,Sell,Hold,Buy
2002,0.0047620214,0.0034769853,0.99176097
2003,0.9959347,0.0039266828,0.00013855484
2004,0.0003354009,0.99964666,1.7926814e-05
2005,0.00043705633,0.9995322,3.068433e-05
2006,0.00033700943,0.99964416,1.8824825e-05
2007,0.00032852628,0.9996532,1.8190736e-05
2008,0.00023491571,0.9997553,9.714734e-06
2009,0.00016236241,0.99983287,4.7681474e-06
2010,0.00016326434,0.9998317,5.0143276e-06
2011,0.00023417248,0.99975544,1.0388848e-05
2012,0.0003225897,0.99965763,1.9741066e-05
2013,0.0003139875,0.99966717,1.8871959e-05
2014,0.0003771495,0.99959654,2.6343481e-05
2015,0.00035734713,0.9996195,2.3062352e-05
2016,0.0004469841,0.9995189,3.4208e-05
2017,0.00048289367,0.9994789,3.8245944e-05
2018,0.0005137189,0.99944466,4.161778e-05
2019,0.0042336653,0.0024841432,0.9932822
2020,0.00028763694,0.99922395,0.00048842374
2021,0.00013616744,0.99959034,0.00027345069
2022,0.00012747277,0.9996536,0.00021891047
2023,0.00010993155,0.9997067,0.00018343265
2024,0.0001312272,0.9996817,0.00018708993
2025,0.00013498576,0.99968624,0.0001787391
2026,0.00012302567,0.99971884,0.00015816241
2027,0.99753284,0.0022201391,0.00024698852
2028,0.0050146533,0.004897478,0.9900879
2029,0.00011234918,0.9997348,0.0001527825
2030,0.00010347084,0.99977225,0.00012430399
2031,9.8462406e-05,0.99978834,0.000113166556
2032,0.997983,0.0017760252,0.00024103477
2033,0.0008720884,0.9990552,7.269785e-05
2034,0.00024382042,0.9997501,6.127932e-06
2035,0.0006566958,0.9993001,4.3110882e-05
2036,0.0006773636,0.9992725,5.014169e-05
2037,0.004555632,0.004364351,0.99108
2038,0.00014364294,0.9996805,0.00017584705
2039,0.00016273957,0.99965453,0.00018269873
2040,0.9970156,0.0027806798,0.00020372622
2041,0.00056357105,0.99940336,3.3099634e-05
2042,0.00512418,0.004376749,0.9904991
2043,0.00015577098,0.99966383,0.00018037227
2044,0.00015968227,0.99966466,0.00017569138
2045,0.99773407,0.0020024967,0.00026344435
2046,0.00088216347,0.9990414,7.64701e-05
2047,0.0048510004,0.0058048824,0.9893441
2048,0.994574,0.0053072427,0.00011879902
2049,0.00065672316,0.99930024,4.2979813e-05
2050,0.00065502,0.99930036,4.45321e-05
2051,0.0008703764,0.99905235,7.724702e-05
2052,0.004824622,0.00447387,0.99070144
2053,0.9972487,0.0024721576,0.00027916513
2054,0.002786139,0.009209124,0.98800474
2055,4.235674e-05,0.9998919,6.5745706e-05
2056,5.5585202e-05,0.9998784,6.597784e-05
2057,0.00011315577,0.99979216,9.4789124e-05
2058,3.2526135e-05,0.9999255,4.198166e-05
2059,5.392586e-05,0.9998908,5.533075e-05
2060,9.9146164e-05,0.99982315,7.769799e-05
2061,0.000121359284,0.99979204,8.6654596e-05
2062,0.9982128,0.0016045823,0.00018268543
2063,0.0006467713,0.9993168,3.6464477e-05
2064,0.00055782683,0.9994134,2.8802158e-05
2065,0.0006226098,0.9993395,3.7895177e-05
2066,0.0006229894,0.99933773,3.928401e-05
2067,0.0006890595,0.9992611,4.9845996e-05
2068,0.0005638176,0.99940205,3.4213197e-05
2069,0.00037958397,0.9996039,1.660078e-05
2070,0.000374645,0.9996086,1.6784581e-05
2071,0.0003345525,0.9996513,1.4239426e-05
2072,0.00034264865,0.999642,1.5314063e-05
2073,0.0003186631,0.9996675,1.3849647e-05
2074,0.00032831193,0.9996567,1.5022365e-05
2075,0.0003416048,0.9996418,1.6539903e-05
2076,0.0003584434,0.9996232,1.8394256e-05
2077,0.0056486335,0.003527243,0.9908241
2078,0.9906906,0.009224903,8.460154e-05
2079,0.0002757584,0.99971324,1.0968173e-05
2080,0.0003150651,0.9996705,1.4399777e-05
2081,0.00568766,0.0030396373,0.99127275
2082,0.00044285445,0.9990355,0.0005216601
2083,0.00040791425,0.99911374,0.0004783376
2084,0.00044093034,0.9990752,0.00048394175
2085,0.99525344,0.004573747,0.00017290466
2086,0.0045663086,0.0033474464,0.99208623
2087,0.00014725132,0.9996351,0.00021754473
2088,8.818398e-05,0.99976736,0.00014440843
2089,9.6288146e-05,0.99977475,0.00012896986
2090,9.56719e-05,0.9997886,0.00011568642
2091,0.00015258258,0.99970335,0.00014408775
2092,9.376656e-05,0.99979955,0.000106715925
2093,9.370562e-05,0.99980074,0.00010560483
2094,9.975008e-05,0.99980384,9.644811e-05
2095,0.00011444351,0.999788,9.766251e-05
2096,0.99796,0.0018474712,0.00019261458
2097,0.0005951692,0.9993741,3.069241e-05
2098,0.0007938509,0.99915135,5.4770957e-05
2099,0.0005385809,0.9994349,2.6608712e-05
2100,0.00055242504,0.99941874,2.885909e-05
2101,0.0005178716,0.99945587,2.6171187e-05
2102,0.00044494818,0.9995351,2.0025751e-05
2103,0.0041230293,0.007942474,0.98793447
2104,8.479708e-05,0.99981445,0.00010089157
2105,7.051749e-05,0.999848,8.1422135e-05
2106,6.0091843e-05,0.9998708,6.9177295e-05
2107,0.000105255305,0.9998091,8.5710315e-05
2108,0.00012783418,0.99977535,9.678573e-05
2109,0.99767524,0.0021777675,0.00014701184
2110,0.00057472545,0.9993949,3.0426061e-05
2111,0.00047972146,0.999498,2.230024e-05
2112,0.00041188538,0.9995709,1.7172417e-05
2113,0.0003414913,0.99964607,1.2444301e-05
2114,0.00040210475,0.99958056,1.7278211e-05
2115,0.0003004121,0.9996891,1.0524764e-05
2116,0.00036077562,0.99962366,1.5454318e-05
2117,0.000406892,0.99957305,2.0006106e-05
2118,0.0063736695,0.00412448,0.9895019
2119,0.00024262656,0.99950314,0.00025424766
2120,0.00017160519,0.9996364,0.00019202821
2121,0.00022290577,0.99956673,0.00021025525
2122,0.000118976495,0.9997495,0.00013153319
2123,0.00020605404,0.9996141,0.00017987631
2124,0.99583447,0.0040431865,0.00012231486
2125,0.0005440917,0.9994246,3.133554e-05
2126,0.006086264,0.0048824977,0.98903126
2127,0.00015148414,0.9996996,0.00014892525
2128,0.00017920483,0.9996573,0.00016350696
2129,0.00014542438,0.99972075,0.000133831
2130,0.0002134267,0.9996176,0.0001689602
2131,0.00021774885,0.9996117,0.00017060166
2132,0.00023809407,0.9995778,0.0001841054
2133,0.0001928729,0.99964345,0.00016360062
2134,0.9971193,0.0027414085,0.00013933059
2135,0.00050498504,0.9994678,2.7229786e-05
2136,0.00042045693,0.99955994,1.9538067e-05
2137,0.0056424784,0.0059059905,0.9884516
2138,0.00012978494,0.9997242,0.00014603458
2139,0.00016449214,0.9996908,0.00014484893
2140,0.997086,0.00277484,0.00013921304
2141,0.00041426893,0.99956626,1.9366906e-05
2142,0.00039952132,0.9995819,1.8554278e-05
2143,0.00026209315,0.99972945,8.4159365e-06
2144,0.00022293147,0.9997706,6.3879556e-06
2145,0.0002951785,0.9996933,1.1517799e-05
2146,0.0003220596,0.99966383,1.4106602e-05
2147,0.00032659466,0.9996586,1.4745976e-05
2148,0.006495093,0.00383952,0.98966545
2149,0.0004765194,0.99910957,0.00041387614
2150,0.99613696,0.0037198465,0.00014317255
2151,0.00022900279,0.9997639,7.11709e-06
2152,0.00034288174,0.9996412,1.5960171e-05
2153,0.0061564576,0.003638072,0.99020547
2154,0.00024766146,0.9994592,0.00029304723
2155,0.00024522087,0.99948263,0.00027218155
2156,0.0002358904,0.9995128,0.00025125398
2157,0.00024058031,0.99951375,0.00024572577
2158,0.00015906584,0.9996592,0.00018174345
2159,0.9966828,0.0031742128,0.00014294218
2160,0.000539071,0.9994271,3.379907e-05
2161,0.0070494344,0.004758375,0.98819214
2162,0.9969068,0.0029366347,0.00015648465
2163,0.0069228,0.0046674632,0.98840976
2164,0.00019942122,0.9996012,0.00019938755
2165,0.00018436366,0.99963486,0.00018083275
2166,0.00021584764,0.99959403,0.00019023617
2167,0.99644166,0.003429699,0.00012867714
2168,0.0003816162,0.9996019,1.6500706e-05
2169,0.00035762513,0.9996276,1.4761755e-05
2170,0.00030048875,0.99968874,1.08208715e-05
2171,0.00045089668,0.99952507,2.4019457e-05
2172,0.0002033325,0.9997917,5.0368008e-06
2173,0.00025591653,0.99973613,8.007492e-06
2174,0.0005143458,0.9994531,3.2575233e-05
2175,0.006170216,0.0035631515,0.9902666
2176,0.0002903506,0.9993938,0.00031582068
2177,0.00023200717,0.9995086,0.00025938483
2178,0.0002514775,0.9994998,0.000248606
2179,0.00014818409,0.999681,0.00017084634
2180,0.00013412762,0.9997193,0.00014662654
2181,0.00013822704,0.9997253,0.00013641863
2182,0.000102798,0.99979144,0.00010566106
2183,0.00012727019,0.9997607,0.000112047346
2184,0.997463,0.0023454153,0.00019154456
2185,0.00038506705,0.99960226,1.2749656e-05
2186,0.00020256262,0.9997938,3.6151312e-06
2187,0.00042749365,0.99955577,1.6649954e-05
2188,0.0007245715,0.99922574,4.9615403e-05
2189,0.006105977,0.0044605066,0.98943347
2190,0.000113772636,0.99975663,0.00012953082
2191,0.00016923051,0.9996873,0.00014348538
2192,0.99666744,0.0031151546,0.00021744173
2193,0.0051517817,0.009024842,0.9858234
2194,7.061868e-05,0.9998591,7.028483e-05
2195,6.60108e-05,0.9998733,6.0662496e-05
2196,0.00010175673,0.9998272,7.1062575e-05
2197,6.063284e-05,0.99988973,4.9587048e-05
2198,4.521183e-05,0.99991465,4.0216488e-05
2199,8.638782e-05,0.99986064,5.2909494e-05
2200,0.00011192077,0.99982435,6.374159e-05
2201,7.618876e-05,0.9998735,5.0352413e-05
2202,8.780023e-05,0.99985886,5.33139e-05
2203,7.548367e-05,0.99987614,4.842066e-05
2204,0.996988,0.0028637024,0.00014833614
2205,0.0007650967,0.9991979,3.700923e-05
2206,0.0009068881,0.999038,5.5120203e-05
2207,0.008841007,0.014504802,0.97665423
2208,0.00010091961,0.9998368,6.22014e-05
2209,0.00010160988,0.99983644,6.184494e-05
2210,1.5423546e-05,0.99996495,1.9666735e-05
2211,2.7835438e-05,0.99994946,2.2671635e-05
2212,3.3187775e-05,0.9999435,2.3383789e-05
2213,8.140934e-05,0.99987864,3.991118e-05
2214,0.99794847,0.001929327,0.00012215276
2215,0.009114091,0.024845434,0.9660405
2216,9.415203e-05,0.9998574,4.8353446e-05
2217,0.00010020968,0.99984694,5.2826486e-05
2218,0.99608517,0.0038379766,7.6853394e-05
2219,0.00028339098,0.9997092,7.363779e-06
2220,0.00046540383,0.99951375,2.0857087e-05
2221,0.0003286356,0.9996598,1.1555248e-05
2222,0.008730245,0.007884164,0.9833856
2223,0.9939704,0.0059603965,6.920012e-05
2224,0.00012290115,0.9998752,1.8637525e-06
2225,7.806383e-05,0.9999211,8.766035e-07
2226,0.000116455434,0.9998814,2.1267483e-06
2227,9.91709e-05,0.999899,1.7435218e-06
2228,0.00017156689,0.9998233,5.2832916e-06
2229,0.00016212167,0.99983287,4.974325e-06
2230,0.00011479025,0.9998826,2.605054e-06
2231,9.648147e-05,0.99990165,1.9061945e-06
2232,0.00012306095,0.9998739,3.1332488e-06
2233,0.0001563765,0.9998385,5.1382303e-06
2234,0.00011997239,0.99987686,3.1297252e-06
2235,0.00016720091,0.99982685,5.9257973e-06
2236,0.00553749,0.0084051285,0.9860574
2237,0.0012765431,0.9976724,0.001051163
2238,0.9882112,0.011724402,6.4376036e-05
2239,0.00015009296,0.99984527,4.642142e-06
2240,0.00016364922,0.99983084,5.469346e-06
2241,0.0049014892,0.004342282,0.9907562
2242,0.00096804457,0.99815995,0.00087194284
2243,0.00046890008,0.9989698,0.0005613819
2244,0.00026842442,0.9993548,0.00037684225
2245,0.0005853868,0.99887484,0.00053975906
2246,0.0006005198,0.99883264,0.0005669267
2247,0.99289423,0.00701833,8.744429e-05
2248,0.0062493333,0.007742203,0.98600847
2249,0.9926537,0.0072611286,8.511265e-05
2250,0.00020182913,0.9997911,7.1904738e-06
2251,0.0002422622,0.99974734,1.0338733e-05
2252,0.0057498463,0.005652498,0.98859763
2253,0.00020337186,0.9994742,0.00032240106
2254,0.00037568883,0.9992101,0.00041410615
2255,0.99498403,0.0048988773,0.0001171088
2256,0.0060280575,0.0054987594,0.9884731
2257,0.995145,0.0047364575,0.000118454176
2258,0.00024903473,0.9997408,1.0167008e-05
2259,0.00020787148,0.9997849,7.2484136e-06
2260,0.00018085509,0.9998136,5.6319936e-06
2261,0.00023657929,0.9997538,9.641757e-06
2262,0.00023300701,0.9997576,9.473645e-06
2263,0.00026470184,0.999723,1.2272007e-05
2264,0.0055875615,0.004510897,0.98990154
2265,0.00036744218,0.99915683,0.00047574952
2266,0.00044718466,0.99905413,0.0004986655
2267,0.99467874,0.005201676,0.00011966187
2268,0.0002541773,0.99973553,1.0286398e-05
2269,0.00032454368,0.9996588,1.6693297e-05
2270,0.000328423,0.9996544,1.7184091e-05
2271,0.0052384,0.0032078961,0.9915537
2272,0.0002493578,0.9993923,0.00035831393
2273,0.0001554387,0.99961036,0.0002342352
2274,4.94727e-05,0.9998394,0.00011110635
2275,3.8530143e-05,0.9998878,7.365569e-05
2276,6.711644e-05,0.999851,8.191766e-05
2277,0.00011615325,0.99977225,0.000111610534
2278,0.00022146208,0.9996092,0.00016942833
2279,0.9963146,0.0035657047,0.00011972227
2280,0.00033424026,0.9996512,1.4547466e-05
2281,0.000337332,0.99964714,1.5498164e-05
2282,0.00023630568,0.9997553,8.30687e-06
2283,0.00014543849,0.9998511,3.4024688e-06
2284,0.00021860145,0.99977344,7.9682695e-06
2285,0.00022247208,0.9997687,8.796138e-06
2286,0.00017724196,0.99981695,5.8563664e-06
2287,0.00016328438,0.99983144,5.2430546e-06
2288,0.00015640112,0.9998386,5.0119093e-06
2289,0.00018719019,0.9998055,7.320102e-06
2290,0.00019233653,0.99979967,7.9321e-06
2291,0.0034684213,0.0029585073,0.993573
2292,0.00052038935,0.99882036,0.0006593213
2293,0.9934323,0.006452367,0.00011537474
2294,0.00010205127,0.9998957,2.2698919e-06
2295,0.00012555491,0.999871,3.5025755e-06
2296,0.0002093895,0.9997807,9.85516e-06
2297,0.00018280653,0.99980944,7.752627e-06
2298,0.0001961487,0.9997948,9.06435e-06
2299,0.0001818509,0.9998105,7.682304e-06
2300,0.004039857,0.004073235,0.9918869
2301,0.0007208135,0.9982651,0.0010141784
2302,0.00041940162,0.9988937,0.0006869117
2303,0.0005734168,0.9986181,0.0008083879
2304,0.00041222482,0.99895227,0.0006354836
2305,0.00026818,0.9992488,0.00048303924
2306,0.000552913,0.9987962,0.0006508554
2307,0.9946444,0.005227226,0.00012838528
2308,0.00019888798,0.99979323,7.830372e-06
2309,0.00022540674,0.9997644,1.0215768e-05
2310,0.00019385993,0.99979824,7.82197e-06
2311,0.00019507181,0.9997969,7.971513e-06
2312,0.00018446302,0.99980825,7.219029e-06
2313,0.00025650224,0.99972945,1.402008e-05
2314,0.0045160917,0.005143954,0.99033993
2315,0.00039764892,0.9988807,0.00072168914
2316,0.00045411685,0.9988152,0.00073069194
2317,0.0005711364,0.9986387,0.0007901453
2318,0.00040983342,0.9989502,0.00063994445
2319,0.0003323663,0.99913126,0.00053636316
2320,0.00035162052,0.99912304,0.000525363
2321,4.0920763e-06,0.9999627,3.3286866e-05
2322,5.7359955e-07,0.9999883,1.1086223e-05
2323,2.9421205e-06,0.9999882,8.769596e-06
2324,1.5287027e-05,0.9999645,2.0214971e-05
2325,7.216727e-05,0.999874,5.3838936e-05
2326,0.9962375,0.0036455747,0.00011687586
2327,0.00018604685,0.9998091,4.8907223e-06
2328,3.401323e-05,0.9999658,2.1811792e-07
2329,2.597746e-05,0.9999739,1.5725261e-07
2330,2.2806867e-05,0.9999771,1.5830854e-07
2331,3.381426e-05,0.9999658,4.1052792e-07
2332,2.8880786e-05,0.9999708,3.5793883e-07
2333,3.3317596e-05,0.99996614,5.446467e-07
2334,1.4582532e-05,0.99998534,1.211879e-07
2335,1.668343e-05,0.9999831,1.8710641e-07
2336,2.8315679e-05,0.99997103,6.1516766e-07
2337,0.002799429,0.038609505,0.95859104
2338,0.003921273,0.9908742,0.005204599
2339,0.0035199455,0.98863655,0.007843487
2340,0.004498953,0.9875907,0.007910424
2341,0.38682827,0.61317074,9.605182e-07
2342,6.004686e-06,0.99999404,7.3663364e-09
2343,2.055164e-05,0.99997926,1.9632964e-07
2344,3.7647336e-05,0.99996173,6.461787e-07
2345,3.5475223e-05,0.9999641,3.9321526e-07
2346,5.3799147e-05,0.9999453,9.248959e-07
2347,0.0022621108,0.010149091,0.9875888
2348,0.003784498,0.9767347,0.019480743
2349,0.0012004068,0.99087614,0.007923479
2350,0.0010751707,0.99292105,0.0060038506
2351,0.00056422246,0.9959708,0.0034649463
2352,0.0003292516,0.997726,0.0019447868
2353,0.00023008215,0.9984621,0.0013078562
2354,0.0001219614,0.99916923,0.0007088425
2355,5.545639e-05,0.9996126,0.00033200232
2356,4.045458e-05,0.9997491,0.00021042161
2357,5.728911e-05,0.9997414,0.00020125325
2358,0.00023755929,0.99929965,0.0004628525
2359,0.99758565,0.002124903,0.00028947226
2360,0.00019030909,0.99980265,7.046424e-06
2361,0.0003232245,0.9996561,2.0790309e-05
2362,0.00042285197,0.99954,3.7177684e-05
2363,0.0004809814,0.99946874,5.0242157e-05
2364,0.0005331334,0.9994055,6.130148e-05
2365,0.003227122,0.0032638377,0.993509
2366,2.1022794e-05,0.99984825,0.00013078377
2367,8.5612315e-05,0.9996903,0.00022414613
2368,3.2679683e-05,0.9998411,0.00012620096
2369,0.00011195083,0.99964094,0.0002471522
2370,0.00024849304,0.99935156,0.00039995793
2371,0.99499786,0.0048582302,0.0001438871
2372,0.00052110694,0.99942386,5.5017477e-05
2373,0.0001089956,0.99988806,2.928675e-06
2374,0.00020342294,0.9997862,1.041063e-05
2375,8.209315e-05,0.99991584,2.066839e-06
2376,0.00018329926,0.9998061,1.0661018e-05
2377,0.0032038246,0.010049393,0.9867468
2378,0.00038649203,0.9982664,0.0013470756
2379,0.97143126,0.028520599,4.816653e-05
2380,5.993629e-05,0.9999386,1.4050637e-06
2381,6.956958e-05,0.99992836,2.0795922e-06
2382,0.00012883075,0.99986374,7.4264763e-06
2383,0.0027587395,0.006383009,0.99085826
2384,0.9454902,0.054457907,5.198894e-05
2385,0.001648654,0.0021656353,0.9961857
2386,0.00057452306,0.99695945,0.0024660877
2387,0.992993,0.0067586554,0.0002483907
2388,0.0031629184,0.01042041,0.9864167
2389,0.9864016,0.013454734,0.0001436438
2390,0.00015475198,0.9998355,9.7254515e-06
2391,0.00021414713,0.99976784,1.8051776e-05
2392,0.0032391488,0.008578954,0.9881819
2393,0.9933494,0.006335559,0.0003151569
2394,0.0031346919,0.0037441947,0.9931211
2395,0.00039697584,0.9977864,0.001816644
2396,0.00089796074,0.9962999,0.002802119
2397,0.99533725,0.004310959,0.00035185943
2398,0.0035512787,0.0060255863,0.9904232
2399,0.0002647488,0.99835867,0.001376537
2400,0.0005910282,0.99764854,0.0017604135
2401,0.9932682,0.0065070884,0.00022472513
2402,0.0002726914,0.99970514,2.2191136e-05
2403,0.000476225,0.99945647,6.7257286e-05
2404,0.0036105716,0.0051335073,0.9912559
2405,0.00063684845,0.9972709,0.0020922362
2406,0.9952657,0.004390495,0.00034385276
2407,0.00040038495,0.9995535,4.6166257e-05
2408,0.00039267313,0.9995629,4.443972e-05
2409,0.0037096592,0.0036660521,0.9926242
2410,0.0005414352,0.99754995,0.0019086002
2411,0.9964765,0.0030442723,0.00047918755
2412,0.0030625006,0.0032592376,0.9936783
2413,0.0002551782,0.9987521,0.0009927533
2414,0.00019025226,0.99903154,0.00077830366
2415,0.00033673635,0.9986494,0.0010137912
2416,0.00037358174,0.99854505,0.001081471
2417,0.9968401,0.0027584047,0.00040137462
2418,0.0005737391,0.9993519,7.43451e-05
2419,0.00419622,0.0041646864,0.9916391
2420,0.99682117,0.0027450004,0.00043388267
2421,0.00012545589,0.99987066,3.8408393e-06
2422,0.00024797846,0.99973696,1.5058371e-05
2423,0.00056146097,0.99935824,8.029149e-05
2424,0.00056070887,0.99935824,8.10363e-05
2425,0.0039186515,0.0031191516,0.9929622
2426,0.0003185073,0.9982881,0.0013933928
2427,0.00017222045,0.9990043,0.00082355505
2428,0.00014602464,0.9992225,0.0006314286
2429,0.00020831228,0.999094,0.0006977251
2430,0.00019045154,0.99918085,0.0006286253
2431,0.00015164075,0.99935216,0.00049623975
2432,3.2581876e-05,0.99978954,0.00017793097
2433,3.5052667e-06,0.9999505,4.5958146e-05
2434,6.2195445e-06,0.99995327,4.058713e-05
2435,9.704809e-06,0.99995184,3.8560327e-05
2436,9.265537e-06,0.9999598,3.0916985e-05
2437,3.9276834e-05,0.9998921,6.8550136e-05
2438,0.9984577,0.0011688992,0.00037338198
2439,0.00047202708,0.99949586,3.210131e-05
2440,0.00027985693,0.9997067,1.3471697e-05
2441,0.00017680321,0.99981695,6.3073144e-06
2442,9.6679985e-05,0.99990106,2.3091595e-06
2443,0.000111916495,0.99988437,3.6540912e-06
2444,0.00015910085,0.9998325,8.293531e-06
2445,0.00013152102,0.9998621,6.416982e-06
2446,0.00018251732,0.99980444,1.3063202e-05
2447,0.00011503656,0.99987924,5.6897306e-06
2448,0.00013822033,0.99985313,8.577235e-06
2449,9.280668e-05,0.99990296,4.172385e-06
2450,0.0001227419,0.9998698,7.402812e-06
2451,0.00021042665,0.9997664,2.3092703e-05
2452,0.00014994956,0.99983823,1.1804989e-05
2453,0.00015495307,0.99983335,1.1667266e-05
2454,0.0028370693,0.009078643,0.98808426
2455,0.99200845,0.0076355464,0.00035589785
2456,0.002919827,0.0055979867,0.99148226
2457,0.00029088688,0.99752265,0.0021865224
2458,0.0005157958,0.9968605,0.0026237613
2459,0.00094776385,0.99540114,0.003651113
2460,0.9954497,0.0041384967,0.00041178122
2461,0.0032109,0.006478113,0.9903109
2462,0.00013141379,0.99879044,0.0010781321
2463,0.99628687,0.0033069253,0.00040618272
2464,0.00026287293,0.99971336,2.3768744e-05
2465,0.0002551491,0.9997216,2.3188128e-05
2466,0.00028725626,0.99968266,3.0115065e-05
2467,0.0003684919,0.9995813,5.0304778e-05
2468,0.0032409234,0.0057455916,0.99101347
2469,0.99199814,0.0077161975,0.00028575413
2470,0.00035524587,0.9995981,4.672733e-05
2471,0.0033993085,0.006404276,0.99019635
2472,0.9948147,0.0047219633,0.00046339325
2473,0.0004268928,0.99950826,6.485553e-05
2474,0.00047648064,0.9994443,7.921266e-05
2475,0.0005807422,0.99930847,0.000110812696
2476,0.00041180805,0.99953103,5.7189944e-05
2477,0.0036668507,0.004275889,0.99205726
2478,0.0004065074,0.9972102,0.0023832917
2479,0.00033382597,0.9978429,0.001823306
2480,0.00062755914,0.99694616,0.0024263258
2481,0.9897668,0.009974524,0.00025869874
2482,0.00017378434,0.999821,5.2231076e-06
2483,0.00044039285,0.99950886,5.0731054e-05
