,Close,Open,High,Low,RSI_Signal,RSI_14,RSI_Entry/Exit,side,cost/proceeds,shares
2021-08-12 12:30:00-04:00,444.3291015625,444.30499267578125,444.45001220703125,444.1199951171875,0.0,66.34509831211697,0.0,hold,,0.0
2021-08-12 13:30:00-04:00,444.57000732421875,444.32281494140625,444.6499938964844,444.2699890136719,0.0,68.15744724210306,0.0,hold,,0.0
2021-08-12 14:30:00-04:00,445.0249938964844,444.57000732421875,445.0799865722656,444.5350036621094,-1.0,71.30084067050562,-1.0,sell_short,44502.49938964844,-100.0
2021-08-12 15:30:00-04:00,445.0899963378906,445.0299987792969,445.2572021484375,444.7799987792969,-1.0,71.73020824646491,0.0,hold,,-100.0
2021-08-13 09:30:00-04:00,445.3999938964844,445.5400085449219,445.8500061035156,445.07000732421875,-1.0,73.74739351151817,0.0,hold,,-100.0
2021-08-13 10:30:00-04:00,445.6152038574219,445.3949890136719,445.6889953613281,445.25,-1.0,75.07696845920442,0.0,hold,,-100.0
2021-08-13 11:30:00-04:00,445.489990234375,445.6152038574219,445.6199951171875,445.3949890136719,-1.0,72.76781072197376,0.0,hold,,-100.0
2021-08-13 12:30:00-04:00,445.57000732421875,445.4800109863281,445.6050109863281,445.3599853515625,-1.0,73.33229056802786,0.0,hold,,-100.0
2021-08-13 13:30:00-04:00,445.614990234375,445.57000732421875,445.79998779296875,445.5350036621094,-1.0,73.66280083215237,0.0,hold,,-100.0
2021-08-13 14:30:00-04:00,445.4649963378906,445.614990234375,445.6499938964844,445.20001220703125,-1.0,70.5241166834592,0.0,hold,,-100.0
2021-08-13 15:30:00-04:00,445.9100036621094,445.4617004394531,445.92999267578125,445.3299865722656,-1.0,74.0560589097133,0.0,hold,,-100.0
2021-08-16 09:30:00-04:00,443.0899963378906,444.45001220703125,444.67999267578125,442.9200134277344,0.0,40.7407627353784,1.0,go long,-44308.99963378906,0.0
2021-08-16 10:30:00-04:00,443.7549133300781,443.1000061035156,443.8299865722656,442.8699951171875,0.0,46.816034087380615,0.0,hold,,0.0
2021-08-16 11:30:00-04:00,444.4700012207031,443.75,444.6600036621094,443.69000244140625,0.0,52.46070974166243,0.0,hold,,0.0
2021-08-16 12:30:00-04:00,445.1600036621094,444.4800109863281,445.2699890136719,444.2799987792969,0.0,57.18297764201667,0.0,hold,,0.0
2021-08-16 13:30:00-04:00,445.7301025390625,445.1700134277344,446.0,445.12298583984375,0.0,60.660066511045684,0.0,hold,,0.0
2021-08-16 14:30:00-04:00,446.5,445.7349853515625,446.6300048828125,445.7349853515625,0.0,64.81551508315223,0.0,hold,,0.0
2021-08-16 15:30:00-04:00,447.0199890136719,446.5,447.1099853515625,446.2149963378906,0.0,67.32586549227014,0.0,hold,,0.0
2021-08-17 09:30:00-04:00,444.67498779296875,444.0,444.8500061035156,443.2699890136719,0.0,50.00024283163873,0.0,hold,,0.0
2021-08-17 10:30:00-04:00,443.8374938964844,444.6700134277344,444.9599914550781,443.7099914550781,0.0,45.49711735475642,0.0,hold,,0.0
2021-08-17 11:30:00-04:00,443.1686096191406,443.82000732421875,444.2998962402344,442.42999267578125,0.0,42.22614139046631,0.0,hold,,0.0
2021-08-17 12:30:00-04:00,442.1449890136719,443.1600036621094,443.1600036621094,440.8500061035156,0.0,37.752953686665116,0.0,hold,,0.0
2021-08-17 13:30:00-04:00,442.31500244140625,442.1600036621094,442.9100036621094,441.0400085449219,0.0,38.91048118355228,0.0,hold,,0.0
2021-08-17 14:30:00-04:00,443.1700134277344,442.32000732421875,443.5,441.76141357421875,0.0,44.50005008654326,0.0,hold,,0.0
2021-08-17 15:30:00-04:00,444.05999755859375,443.1700134277344,444.07000732421875,442.7401123046875,0.0,49.66295986561586,0.0,hold,,0.0
2021-08-18 09:30:00-04:00,444.19000244140625,442.79998779296875,444.625,442.739990234375,0.0,50.38896932449821,0.0,hold,,0.0
2021-08-18 10:30:00-04:00,443.55999755859375,444.19000244140625,444.5,443.2550048828125,0.0,46.86167766804044,0.0,hold,,0.0
2021-08-18 11:30:00-04:00,443.0,443.55999755859375,443.75,442.96038818359375,0.0,43.91872980276143,0.0,hold,,0.0
2021-08-18 12:30:00-04:00,443.0450134277344,442.9949951171875,443.3800048828125,442.8714904785156,0.0,44.22195734184279,0.0,hold,,0.0
2021-08-18 13:30:00-04:00,443.2398986816406,443.0450134277344,444.19000244140625,441.70001220703125,0.0,45.593542651648484,0.0,hold,,0.0
2021-08-18 14:30:00-04:00,441.54998779296875,443.239990234375,443.57000732421875,441.5,0.0,37.07906774755395,0.0,hold,,0.0
2021-08-18 15:30:00-04:00,439.2200012207031,441.54998779296875,441.54998779296875,438.9200134277344,1.0,29.029560593265803,1.0,go long,-43922.00012207031,100.0
2021-08-19 09:30:00-04:00,439.07000732421875,436.5400085449219,439.989990234375,436.5299987792969,1.0,28.599134855776107,0.0,hold,,100.0
2021-08-19 10:30:00-04:00,438.9200134277344,439.07000732421875,439.6600036621094,437.5,1.0,28.1496496037561,0.0,hold,,100.0
2021-08-19 11:30:00-04:00,440.2250061035156,438.94000244140625,441.1400146484375,438.9100036621094,0.0,37.372160026526295,-1.0,sell_short,44022.50061035156,0.0
2021-08-19 12:30:00-04:00,439.44000244140625,440.22100830078125,440.95001220703125,439.4375915527344,0.0,34.50317905276464,0.0,hold,,0.0
2021-08-19 13:30:00-04:00,438.1400146484375,439.44500732421875,440.07000732421875,438.0899963378906,0.0,30.348234989634424,0.0,hold,,0.0
2021-08-19 14:30:00-04:00,440.8901062011719,438.1400146484375,440.9599914550781,437.4599914550781,0.0,45.343128887476325,0.0,hold,,0.0
2021-08-19 15:30:00-04:00,439.8399963378906,440.8949890136719,441.0599060058594,439.25,0.0,41.65543226547773,0.0,hold,,0.0
2021-08-20 09:30:00-04:00,442.55999755859375,439.75,442.95001220703125,439.739990234375,0.0,52.44408647528176,0.0,hold,,0.0
2021-08-20 10:30:00-04:00,442.19000244140625,442.54998779296875,443.010009765625,442.010009765625,0.0,51.06094292871997,0.0,hold,,0.0
2021-08-20 11:30:00-04:00,443.239990234375,442.17999267578125,443.260009765625,441.96099853515625,0.0,54.71128581813474,0.0,hold,,0.0
2021-08-20 12:30:00-04:00,443.2149963378906,443.2300109863281,443.54998779296875,443.1700134277344,0.0,54.606871571233306,0.0,hold,,0.0
2021-08-20 13:30:00-04:00,442.6499938964844,443.2200012207031,443.3299865722656,442.5199890136719,0.0,52.18244890120809,0.0,hold,,0.0
2021-08-20 14:30:00-04:00,443.364990234375,442.6600036621094,443.3900146484375,442.4599914550781,0.0,54.910631111720754,0.0,hold,,0.0
2021-08-20 15:30:00-04:00,443.3399963378906,443.364990234375,443.7099914550781,443.19000244140625,0.0,54.79294491779147,0.0,hold,,0.0
2021-08-23 09:30:00-04:00,446.8699951171875,445.1600036621094,447.20001220703125,445.1400146484375,0.0,65.90674964338099,0.0,hold,,0.0
2021-08-23 10:30:00-04:00,447.4800109863281,446.8699951171875,447.739990234375,446.7099914550781,0.0,67.39833327773749,0.0,hold,,0.0
2021-08-23 11:30:00-04:00,447.8399963378906,447.4849853515625,447.94000244140625,447.4849853515625,0.0,68.28026928270995,0.0,hold,,0.0
2021-08-23 12:30:00-04:00,447.69500732421875,447.8500061035156,448.2300109863281,447.5799865722656,0.0,67.48838584367887,0.0,hold,,0.0
2021-08-23 13:30:00-04:00,447.75,447.7099914550781,447.989990234375,447.42999267578125,0.0,67.64167326937591,0.0,hold,,0.0
2021-08-23 14:30:00-04:00,447.8349914550781,447.75,448.1099853515625,447.6300048828125,0.0,67.89362328634417,0.0,hold,,0.0
2021-08-23 15:30:00-04:00,447.239990234375,447.8399963378906,448.0400085449219,447.1300048828125,0.0,64.12909370641123,0.0,hold,,0.0
2021-08-24 09:30:00-04:00,448.3572998046875,447.8599853515625,448.375,447.4200134277344,0.0,67.7457633509833,0.0,hold,,0.0
2021-08-24 10:30:00-04:00,447.9800109863281,448.3550109863281,448.4599914550781,447.97479248046875,0.0,65.34971653915461,0.0,hold,,0.0
2021-08-24 11:30:00-04:00,447.69000244140625,447.9800109863281,448.0799865722656,447.6499938964844,0.0,63.49085984393104,0.0,hold,,0.0
2021-08-24 12:30:00-04:00,447.989990234375,447.69000244140625,448.0899963378906,447.5899963378906,0.0,64.61218964668885,0.0,hold,,0.0
2021-08-24 13:30:00-04:00,448.2900085449219,447.9949951171875,448.3999938964844,447.9949951171875,0.0,65.74532167555185,0.0,hold,,0.0
2021-08-24 14:30:00-04:00,448.44000244140625,448.29998779296875,448.5400085449219,448.26300048828125,0.0,66.32586387874605,0.0,hold,,0.0
2021-08-24 15:30:00-04:00,447.95001220703125,448.42999267578125,448.4549865722656,447.69000244140625,0.0,62.59384319945623,0.0,hold,,0.0
2021-08-25 09:30:00-04:00,448.239990234375,448.1700134277344,448.5,447.7699890136719,0.0,63.888829119751,0.0,hold,,0.0
2021-08-25 10:30:00-04:00,448.8450012207031,448.25,448.8450012207031,448.07000732421875,0.0,66.49506427685589,0.0,hold,,0.0
2021-08-25 11:30:00-04:00,449.29998779296875,448.8450012207031,449.3299865722656,448.7200012207031,0.0,68.34531276308797,0.0,hold,,0.0
2021-08-25 12:30:00-04:00,449.05999755859375,449.2900085449219,449.3699951171875,449.04010009765625,0.0,66.26659467348465,0.0,hold,,0.0
2021-08-25 13:30:00-04:00,449.17999267578125,449.0696105957031,449.2950134277344,449.0,0.0,66.81015379470638,0.0,hold,,0.0
2021-08-25 14:30:00-04:00,448.9700012207031,449.1700134277344,449.20001220703125,448.7799987792969,0.0,64.8410906368708,0.0,hold,,0.0
2021-08-25 15:30:00-04:00,448.8800048828125,448.9800109863281,449.4570007324219,448.8399963378906,0.0,63.97091358494729,0.0,hold,,0.0
2021-08-26 09:30:00-04:00,447.55999755859375,448.6099853515625,448.8599853515625,446.8599853515625,0.0,52.782182295211534,0.0,hold,,0.0
2021-08-26 10:30:00-04:00,447.489990234375,447.54998779296875,447.9100036621094,446.17999267578125,0.0,52.26012215888013,0.0,hold,,0.0
2021-08-26 11:30:00-04:00,447.94500732421875,447.5,448.0899963378906,447.08099365234375,0.0,55.35121299835141,0.0,hold,,0.0
2021-08-26 12:30:00-04:00,447.3999938964844,447.95001220703125,448.07000732421875,447.1600036621094,0.0,51.08458742484036,0.0,hold,,0.0
2021-08-26 13:30:00-04:00,447.05999755859375,447.3999938964844,447.7900085449219,446.80999755859375,0.0,48.56939176698371,0.0,hold,,0.0
2021-08-26 14:30:00-04:00,446.5799865722656,447.05999755859375,447.239990234375,446.1600036621094,0.0,45.18676010626887,0.0,hold,,0.0
2021-08-26 15:30:00-04:00,446.2699890136719,446.5799865722656,446.9700012207031,446.239990234375,0.0,43.09913561048245,0.0,hold,,0.0
2021-08-27 09:30:00-04:00,449.29998779296875,447.1199951171875,449.8550109863281,447.05999755859375,0.0,61.71660038314159,0.0,hold,,0.0
2021-08-27 10:30:00-04:00,449.25,449.30999755859375,449.8500061035156,448.8800048828125,0.0,61.35990903417408,0.0,hold,,0.0
2021-08-27 11:30:00-04:00,449.94989013671875,449.25,450.0199890136719,449.25,0.0,64.45727089694759,0.0,hold,,0.0
2021-08-27 12:30:00-04:00,450.3299865722656,449.94989013671875,450.42999267578125,449.8999938964844,0.0,66.04895038250206,0.0,hold,,0.0
2021-08-27 13:30:00-04:00,450.20001220703125,450.3299865722656,450.4599914550781,449.989990234375,0.0,64.9773922985141,0.0,hold,,0.0
2021-08-27 14:30:00-04:00,450.3299865722656,450.17999267578125,450.55999755859375,450.1099853515625,0.0,65.57878843346283,0.0,hold,,0.0
2021-08-27 15:30:00-04:00,450.19000244140625,450.3299865722656,450.6499938964844,450.0199890136719,0.0,64.29817925076223,0.0,hold,,0.0
2021-08-30 09:30:00-04:00,452.1650085449219,450.9700012207031,452.17999267578125,450.7099914550781,-1.0,72.46731494530168,-1.0,sell_short,45216.50085449219,-100.0
2021-08-30 10:30:00-04:00,452.6300048828125,452.1700134277344,453.07000732421875,452.0799865722656,-1.0,73.97707400829027,0.0,hold,,-100.0
2021-08-30 11:30:00-04:00,452.4599914550781,452.6300048828125,453.0,452.3599853515625,-1.0,72.41357559427264,0.0,hold,,-100.0
2021-08-30 12:30:00-04:00,452.7049865722656,452.4700012207031,452.79998779296875,452.3900146484375,-1.0,73.28964564459943,0.0,hold,,-100.0
2021-08-30 13:30:00-04:00,452.8599853515625,452.7099914550781,453.07000732421875,452.6199951171875,-1.0,73.8553401348201,0.0,hold,,-100.0
2021-08-30 14:30:00-04:00,452.7200012207031,452.8599853515625,452.989990234375,452.625,-1.0,72.3647287014296,0.0,hold,,-100.0
2021-08-30 15:30:00-04:00,452.2200012207031,452.7200012207031,452.75,452.0899963378906,0.0,67.15141791967409,1.0,go long,-45222.00012207031,0.0
2021-08-31 09:30:00-04:00,451.6300048828125,452.1300048828125,452.260009765625,450.9200134277344,0.0,61.51941502543745,0.0,hold,,0.0
2021-08-31 10:30:00-04:00,452.1700134277344,451.6300048828125,452.4818115234375,451.46258544921875,0.0,64.45767060069471,0.0,hold,,0.0
2021-08-31 11:30:00-04:00,452.44000244140625,452.1600036621094,452.489990234375,452.1000061035156,0.0,65.86121485116367,0.0,hold,,0.0
2021-08-31 12:30:00-04:00,451.5899963378906,452.44000244140625,452.4599914550781,451.4049987792969,0.0,58.084422025845186,0.0,hold,,0.0
2021-08-31 13:30:00-04:00,451.6099853515625,451.5899963378906,451.9049987792969,451.4200134277344,0.0,58.20939137054795,0.0,hold,,0.0
2021-08-31 14:30:00-04:00,451.2749938964844,451.6099853515625,451.9150085449219,451.20361328125,0.0,55.23713526402737,0.0,hold,,0.0
2021-08-31 15:30:00-04:00,451.6099853515625,451.2701110839844,451.9599914550781,451.1700134277344,0.0,57.57031227393199,0.0,hold,,0.0
2021-09-01 09:30:00-04:00,452.25,452.2900085449219,452.69000244140625,451.82000732421875,0.0,61.67989198377521,0.0,hold,,0.0
2021-09-01 10:30:00-04:00,452.30999755859375,452.239990234375,452.6700134277344,452.110107421875,0.0,62.05096270122171,0.0,hold,,0.0
2021-09-01 11:30:00-04:00,452.6499938964844,452.30999755859375,452.739990234375,452.25,0.0,64.16845038996124,0.0,hold,,0.0
2021-09-01 12:30:00-04:00,452.9800109863281,452.6499938964844,453.04998779296875,452.5950012207031,0.0,66.14320376629716,0.0,hold,,0.0
2021-09-01 13:30:00-04:00,452.7099914550781,452.9750061035156,453.1099853515625,452.6499938964844,0.0,63.07995625016792,0.0,hold,,0.0
2021-09-01 14:30:00-04:00,452.1499938964844,452.7099914550781,452.7099914550781,451.8999938964844,0.0,57.16683666373579,0.0,hold,,0.0
2021-09-01 15:30:00-04:00,451.80999755859375,452.1499938964844,452.20001220703125,451.5450134277344,0.0,53.865364278577594,0.0,hold,,0.0
2021-09-02 09:30:00-04:00,453.5400085449219,453.42999267578125,454.04998779296875,453.04998779296875,0.0,64.9556128943274,0.0,hold,,0.0
2021-09-02 10:30:00-04:00,453.6499938964844,453.5400085449219,453.75,453.2699890136719,0.0,65.52304481117969,0.0,hold,,0.0
2021-09-02 11:30:00-04:00,453.2200012207031,453.6593933105469,453.7699890136719,453.1300048828125,0.0,61.34128526601054,0.0,hold,,0.0
2021-09-02 12:30:00-04:00,452.739990234375,453.2204895019531,453.44000244140625,452.7200012207031,0.0,56.970216313304036,0.0,hold,,0.0
2021-09-02 13:30:00-04:00,452.1099853515625,452.7300109863281,452.8900146484375,451.9100036621094,0.0,51.75726655401866,0.0,hold,,0.0
2021-09-02 14:30:00-04:00,452.32000732421875,452.1199951171875,452.864990234375,451.9849853515625,0.0,53.29165613546399,0.0,hold,,0.0
2021-09-02 15:30:00-04:00,453.19000244140625,452.3299865722656,453.2200012207031,452.1199951171875,0.0,59.09545163043711,0.0,hold,,0.0
2021-09-03 09:30:00-04:00,452.5950012207031,451.9800109863281,452.9978942871094,451.54998779296875,0.0,54.14064424234272,0.0,hold,,0.0
2021-09-03 10:30:00-04:00,452.8500061035156,452.6000061035156,453.0199890136719,452.1300048828125,0.0,55.84919039647845,0.0,hold,,0.0
2021-09-03 11:30:00-04:00,452.82000732421875,452.8399963378906,453.04998779296875,452.4849853515625,0.0,55.58682268544528,0.0,hold,,0.0
2021-09-03 12:30:00-04:00,453.19000244140625,452.8299865722656,453.38720703125,452.5,0.0,58.1953488740694,0.0,hold,,0.0
2021-09-03 13:30:00-04:00,453.3299865722656,453.1896057128906,453.4700012207031,453.1000061035156,0.0,59.17237234917167,0.0,hold,,0.0
2021-09-03 14:30:00-04:00,453.2799987792969,453.32501220703125,453.6300048828125,453.2099914550781,0.0,58.64528410455698,0.0,hold,,0.0
2021-09-03 15:30:00-04:00,453.05999755859375,453.2799987792969,453.5111999511719,452.8500061035156,0.0,56.2696246864948,0.0,hold,,0.0
2021-09-07 09:30:00-04:00,451.1211853027344,452.5,452.5299987792969,450.7423095703125,0.0,40.64385738814719,0.0,hold,,0.0
2021-09-07 10:30:00-04:00,451.0899963378906,451.1300048828125,451.760009765625,450.80499267578125,0.0,40.44926410445742,0.0,hold,,0.0
2021-09-07 11:30:00-04:00,451.7950134277344,451.0899963378906,451.8699951171875,451.0299987792969,0.0,46.665462005352715,0.0,hold,,0.0
2021-09-07 12:30:00-04:00,452.17999267578125,451.79998779296875,452.3900146484375,451.70001220703125,0.0,49.75004015263837,0.0,hold,,0.0
2021-09-07 13:30:00-04:00,451.9100036621094,452.17999267578125,452.42999267578125,451.8699951171875,0.0,47.66791490102178,0.0,hold,,0.0
2021-09-07 14:30:00-04:00,451.8299865722656,451.8999938964844,452.2799987792969,451.739990234375,0.0,47.039569989968534,0.0,hold,,0.0
2021-09-07 15:30:00-04:00,451.5199890136719,451.82000732421875,451.9254150390625,451.3999938964844,0.0,44.58743357598561,0.0,hold,,0.0
2021-09-08 09:30:00-04:00,450.79998779296875,450.6099853515625,451.6700134277344,450.3500061035156,0.0,39.44432749453541,0.0,hold,,0.0
2021-09-08 10:30:00-04:00,450.0299987792969,450.80999755859375,450.8320007324219,448.8599853515625,0.0,34.81878572140915,0.0,hold,,0.0
2021-09-08 11:30:00-04:00,450.7300109863281,450.0199890136719,450.8599853515625,449.1499938964844,0.0,41.53160550735602,0.0,hold,,0.0
2021-09-08 12:30:00-04:00,450.55999755859375,450.7300109863281,450.7655944824219,450.05999755859375,0.0,40.44222432630075,0.0,hold,,0.0
2021-09-08 13:30:00-04:00,450.7200012207031,450.54998779296875,451.04998779296875,450.2925109863281,0.0,41.98455037478173,0.0,hold,,0.0
2021-09-08 14:30:00-04:00,450.7200012207031,450.7099914550781,451.1300048828125,450.4800109863281,0.0,41.984550374781726,0.0,hold,,0.0
2021-09-08 15:30:00-04:00,450.95001220703125,450.7200012207031,450.9800109863281,450.3900146484375,0.0,44.38566289958479,0.0,hold,,0.0
2021-09-09 09:30:00-04:00,452.2200012207031,450.6499938964844,452.5599060058594,450.4800109863281,0.0,55.36914658215421,0.0,hold,,0.0
2021-09-09 10:30:00-04:00,450.8399963378906,452.2300109863281,452.57000732421875,450.81500244140625,0.0,44.97498014152723,0.0,hold,,0.0
2021-09-09 11:30:00-04:00,450.7300109863281,450.8500061035156,451.260009765625,450.4700012207031,0.0,44.26181523249512,0.0,hold,,0.0
2021-09-09 12:30:00-04:00,449.7900085449219,450.7300109863281,451.0950012207031,449.3299865722656,0.0,38.62463192877758,0.0,hold,,0.0
2021-09-09 13:30:00-04:00,449.3800048828125,449.7900085449219,449.7900085449219,448.7200012207031,0.0,36.44437876555615,0.0,hold,,0.0
2021-09-09 14:30:00-04:00,449.5,449.3800048828125,449.989990234375,448.94000244140625,0.0,37.5553387266926,0.0,hold,,0.0
2021-09-09 15:30:00-04:00,448.95001220703125,449.510009765625,450.1400146484375,448.739990234375,0.0,34.57237600239255,0.0,hold,,0.0
2021-09-10 09:30:00-04:00,449.0,451.29998779296875,451.489990234375,448.67999267578125,0.0,35.077118099892736,0.0,hold,,0.0
2021-09-10 10:30:00-04:00,447.5028076171875,448.9800109863281,448.9800109863281,447.4100036621094,1.0,28.087933684423998,1.0,go long,-44750.28076171875,100.0
2021-09-10 11:30:00-04:00,448.82000732421875,447.510009765625,448.8699951171875,447.3399963378906,0.0,39.50779235075937,-1.0,sell_short,44882.000732421875,0.0
2021-09-10 12:30:00-04:00,448.7699890136719,448.8299865722656,449.3800048828125,448.739990234375,0.0,39.25287901659111,0.0,hold,,0.0
2021-09-10 13:30:00-04:00,448.1000061035156,448.7799987792969,449.1499938964844,448.0799865722656,0.0,35.91053565076932,0.0,hold,,0.0
2021-09-10 14:30:00-04:00,446.8599853515625,448.1000061035156,448.2099914550781,446.79010009765625,0.0,30.700149096879436,0.0,hold,,0.0
2021-09-10 15:30:00-04:00,445.510009765625,446.8599853515625,447.010009765625,445.30999755859375,1.0,26.236978167277687,1.0,go long,-44551.0009765625,100.0
2021-09-13 09:30:00-04:00,446.0299987792969,448.7900085449219,448.8399963378906,445.4700012207031,0.0,30.432284830817828,-1.0,sell_short,44602.99987792969,0.0
