Date,Close,Open,High,Low,RSI_14,RSI_Signal,side,cost/proceeds,shares,trade_volume,value
2021-08-25 11:30:00-04:00,449.29998779296875,448.8450012207031,449.3299865722656,448.7200012207031,68.34531276308797,0.0,hold,,100.0,,
2021-08-25 12:30:00-04:00,449.05999755859375,449.2900085449219,449.3699951171875,449.04010009765625,66.26659467348465,0.0,hold,,100.0,,
2021-08-25 13:30:00-04:00,449.17999267578125,449.0696105957031,449.2950134277344,449.0,66.81015379470638,0.0,hold,,100.0,,
2021-08-25 14:30:00-04:00,448.9700012207031,449.1700134277344,449.20001220703125,448.7799987792969,64.8410906368708,0.0,hold,,100.0,,
2021-08-25 15:30:00-04:00,448.8800048828125,448.9800109863281,449.4570007324219,448.8399963378906,63.97091358494729,0.0,hold,,100.0,,
2021-08-26 09:30:00-04:00,447.55999755859375,448.6099853515625,448.8599853515625,446.8599853515625,52.782182295211534,0.0,hold,,100.0,,
2021-08-26 10:30:00-04:00,447.489990234375,447.54998779296875,447.9100036621094,446.17999267578125,52.26012215888013,0.0,hold,,100.0,,
2021-08-26 11:30:00-04:00,447.94500732421875,447.5,448.0899963378906,447.08099365234375,55.35121299835141,0.0,hold,,100.0,,
2021-08-26 12:30:00-04:00,447.3999938964844,447.95001220703125,448.07000732421875,447.1600036621094,51.08458742484036,0.0,hold,,100.0,,
2021-08-26 13:30:00-04:00,447.05999755859375,447.3999938964844,447.7900085449219,446.80999755859375,48.56939176698371,0.0,hold,,100.0,,
2021-08-26 14:30:00-04:00,446.5799865722656,447.05999755859375,447.239990234375,446.1600036621094,45.18676010626887,0.0,hold,,100.0,,
2021-08-26 15:30:00-04:00,446.2699890136719,446.5799865722656,446.9700012207031,446.239990234375,43.09913561048245,0.0,hold,,100.0,,
2021-08-27 09:30:00-04:00,449.29998779296875,447.1199951171875,449.8550109863281,447.05999755859375,61.71660038314159,0.0,hold,,100.0,,
2021-08-27 10:30:00-04:00,449.25,449.30999755859375,449.8500061035156,448.8800048828125,61.35990903417408,0.0,hold,,100.0,,
2021-08-27 11:30:00-04:00,449.94989013671875,449.25,450.0199890136719,449.25,64.45727089694759,0.0,hold,,100.0,,
2021-08-27 12:30:00-04:00,450.3299865722656,449.94989013671875,450.42999267578125,449.8999938964844,66.04895038250206,0.0,hold,,100.0,,
2021-08-27 13:30:00-04:00,450.20001220703125,450.3299865722656,450.4599914550781,449.989990234375,64.9773922985141,0.0,hold,,100.0,,
2021-08-27 14:30:00-04:00,450.3299865722656,450.17999267578125,450.55999755859375,450.1099853515625,65.57878843346283,0.0,hold,,100.0,,
2021-08-27 15:30:00-04:00,450.19000244140625,450.3299865722656,450.6499938964844,450.0199890136719,64.29817925076223,0.0,hold,,100.0,,
2021-08-30 09:30:00-04:00,452.1650085449219,450.9700012207031,452.17999267578125,450.7099914550781,72.46731494530168,-1.0,sell_short,45216.50085449219,0.0,100.0,45216.50085449219
2021-08-30 10:30:00-04:00,452.6300048828125,452.1700134277344,453.07000732421875,452.0799865722656,73.97707400829027,-1.0,hold,,0.0,,
2021-08-30 11:30:00-04:00,452.4599914550781,452.6300048828125,453.0,452.3599853515625,72.41357559427264,-1.0,hold,,0.0,,
2021-08-30 12:30:00-04:00,452.7049865722656,452.4700012207031,452.79998779296875,452.3900146484375,73.28964564459943,-1.0,hold,,0.0,,
2021-08-30 13:30:00-04:00,452.8599853515625,452.7099914550781,453.07000732421875,452.6199951171875,73.8553401348201,-1.0,hold,,0.0,,
2021-08-30 14:30:00-04:00,452.7200012207031,452.8599853515625,452.989990234375,452.625,72.3647287014296,-1.0,hold,,0.0,,
2021-08-30 15:30:00-04:00,452.2200012207031,452.7200012207031,452.75,452.0899963378906,67.15141791967409,0.0,hold,,0.0,,
2021-08-31 09:30:00-04:00,451.6300048828125,452.1300048828125,452.260009765625,450.9200134277344,61.51941502543745,0.0,hold,,0.0,,
2021-08-31 10:30:00-04:00,452.1700134277344,451.6300048828125,452.4818115234375,451.46258544921875,64.45767060069471,0.0,hold,,0.0,,
2021-08-31 11:30:00-04:00,452.44000244140625,452.1600036621094,452.489990234375,452.1000061035156,65.86121485116367,0.0,hold,,0.0,,
2021-08-31 12:30:00-04:00,451.5899963378906,452.44000244140625,452.4599914550781,451.4049987792969,58.084422025845186,0.0,hold,,0.0,,
2021-08-31 13:30:00-04:00,451.6099853515625,451.5899963378906,451.9049987792969,451.4200134277344,58.20939137054795,0.0,hold,,0.0,,
2021-08-31 14:30:00-04:00,451.2749938964844,451.6099853515625,451.9150085449219,451.20361328125,55.23713526402737,0.0,hold,,0.0,,
2021-08-31 15:30:00-04:00,451.6099853515625,451.2701110839844,451.9599914550781,451.1700134277344,57.57031227393199,0.0,hold,,0.0,,
2021-09-01 09:30:00-04:00,452.25,452.2900085449219,452.69000244140625,451.82000732421875,61.67989198377521,0.0,hold,,0.0,,
2021-09-01 10:30:00-04:00,452.30999755859375,452.239990234375,452.6700134277344,452.110107421875,62.05096270122171,0.0,hold,,0.0,,
2021-09-01 11:30:00-04:00,452.6499938964844,452.30999755859375,452.739990234375,452.25,64.16845038996124,0.0,hold,,0.0,,
2021-09-01 12:30:00-04:00,452.9800109863281,452.6499938964844,453.04998779296875,452.5950012207031,66.14320376629716,0.0,hold,,0.0,,
2021-09-01 13:30:00-04:00,452.7099914550781,452.9750061035156,453.1099853515625,452.6499938964844,63.07995625016792,0.0,hold,,0.0,,
2021-09-01 14:30:00-04:00,452.1499938964844,452.7099914550781,452.7099914550781,451.8999938964844,57.16683666373579,0.0,hold,,0.0,,
2021-09-01 15:30:00-04:00,451.80999755859375,452.1499938964844,452.20001220703125,451.5450134277344,53.865364278577594,0.0,hold,,0.0,,
2021-09-02 09:30:00-04:00,453.5400085449219,453.42999267578125,454.04998779296875,453.04998779296875,64.9556128943274,0.0,hold,,0.0,,
2021-09-02 10:30:00-04:00,453.6499938964844,453.5400085449219,453.75,453.2699890136719,65.52304481117969,0.0,hold,,0.0,,
2021-09-02 11:30:00-04:00,453.2200012207031,453.6593933105469,453.7699890136719,453.1300048828125,61.34128526601054,0.0,hold,,0.0,,
2021-09-02 12:30:00-04:00,452.739990234375,453.2204895019531,453.44000244140625,452.7200012207031,56.970216313304036,0.0,hold,,0.0,,
2021-09-02 13:30:00-04:00,452.1099853515625,452.7300109863281,452.8900146484375,451.9100036621094,51.75726655401866,0.0,hold,,0.0,,
2021-09-02 14:30:00-04:00,452.32000732421875,452.1199951171875,452.864990234375,451.9849853515625,53.29165613546399,0.0,hold,,0.0,,
2021-09-02 15:30:00-04:00,453.19000244140625,452.3299865722656,453.2200012207031,452.1199951171875,59.09545163043711,0.0,hold,,0.0,,
2021-09-03 09:30:00-04:00,452.5950012207031,451.9800109863281,452.9978942871094,451.54998779296875,54.14064424234272,0.0,hold,,0.0,,
2021-09-03 10:30:00-04:00,452.8500061035156,452.6000061035156,453.0199890136719,452.1300048828125,55.84919039647845,0.0,hold,,0.0,,
2021-09-03 11:30:00-04:00,452.82000732421875,452.8399963378906,453.04998779296875,452.4849853515625,55.58682268544528,0.0,hold,,0.0,,
2021-09-03 12:30:00-04:00,453.19000244140625,452.8299865722656,453.38720703125,452.5,58.1953488740694,0.0,hold,,0.0,,
2021-09-03 13:30:00-04:00,453.3299865722656,453.1896057128906,453.4700012207031,453.1000061035156,59.17237234917167,0.0,hold,,0.0,,
2021-09-03 14:30:00-04:00,453.2799987792969,453.32501220703125,453.6300048828125,453.2099914550781,58.64528410455698,0.0,hold,,0.0,,
2021-09-03 15:30:00-04:00,453.05999755859375,453.2799987792969,453.5111999511719,452.8500061035156,56.2696246864948,0.0,hold,,0.0,,
2021-09-07 09:30:00-04:00,451.1211853027344,452.5,452.5299987792969,450.7423095703125,40.64385738814719,0.0,hold,,0.0,,
2021-09-07 10:30:00-04:00,451.0899963378906,451.1300048828125,451.760009765625,450.80499267578125,40.44926410445742,0.0,hold,,0.0,,
2021-09-07 11:30:00-04:00,451.7950134277344,451.0899963378906,451.8699951171875,451.0299987792969,46.665462005352715,0.0,hold,,0.0,,
2021-09-07 12:30:00-04:00,452.17999267578125,451.79998779296875,452.3900146484375,451.70001220703125,49.75004015263837,0.0,hold,,0.0,,
2021-09-07 13:30:00-04:00,451.9100036621094,452.17999267578125,452.42999267578125,451.8699951171875,47.66791490102178,0.0,hold,,0.0,,
2021-09-07 14:30:00-04:00,451.8299865722656,451.8999938964844,452.2799987792969,451.739990234375,47.039569989968534,0.0,hold,,0.0,,
2021-09-07 15:30:00-04:00,451.5199890136719,451.82000732421875,451.9254150390625,451.3999938964844,44.58743357598561,0.0,hold,,0.0,,
2021-09-08 09:30:00-04:00,450.79998779296875,450.6099853515625,451.6700134277344,450.3500061035156,39.44432749453541,0.0,hold,,0.0,,
2021-09-08 10:30:00-04:00,450.0299987792969,450.80999755859375,450.8320007324219,448.8599853515625,34.81878572140915,0.0,hold,,0.0,,
2021-09-08 11:30:00-04:00,450.7300109863281,450.0199890136719,450.8599853515625,449.1499938964844,41.53160550735602,0.0,hold,,0.0,,
2021-09-08 12:30:00-04:00,450.55999755859375,450.7300109863281,450.7655944824219,450.05999755859375,40.44222432630075,0.0,hold,,0.0,,
2021-09-08 13:30:00-04:00,450.7200012207031,450.54998779296875,451.04998779296875,450.2925109863281,41.98455037478173,0.0,hold,,0.0,,
2021-09-08 14:30:00-04:00,450.7200012207031,450.7099914550781,451.1300048828125,450.4800109863281,41.984550374781726,0.0,hold,,0.0,,
2021-09-08 15:30:00-04:00,450.95001220703125,450.7200012207031,450.9800109863281,450.3900146484375,44.38566289958479,0.0,hold,,0.0,,
2021-09-09 09:30:00-04:00,452.2200012207031,450.6499938964844,452.5599060058594,450.4800109863281,55.36914658215421,0.0,hold,,0.0,,
2021-09-09 10:30:00-04:00,450.8399963378906,452.2300109863281,452.57000732421875,450.81500244140625,44.97498014152723,0.0,hold,,0.0,,
2021-09-09 11:30:00-04:00,450.7300109863281,450.8500061035156,451.260009765625,450.4700012207031,44.26181523249512,0.0,hold,,0.0,,
2021-09-09 12:30:00-04:00,449.7900085449219,450.7300109863281,451.0950012207031,449.3299865722656,38.62463192877758,0.0,hold,,0.0,,
2021-09-09 13:30:00-04:00,449.3800048828125,449.7900085449219,449.7900085449219,448.7200012207031,36.44437876555615,0.0,hold,,0.0,,
2021-09-09 14:30:00-04:00,449.5,449.3800048828125,449.989990234375,448.94000244140625,37.5553387266926,0.0,hold,,0.0,,
2021-09-09 15:30:00-04:00,448.95001220703125,449.510009765625,450.1400146484375,448.739990234375,34.57237600239255,0.0,hold,,0.0,,
2021-09-10 09:30:00-04:00,449.0,451.29998779296875,451.489990234375,448.67999267578125,35.077118099892736,0.0,hold,,0.0,,
2021-09-10 10:30:00-04:00,447.5028076171875,448.9800109863281,448.9800109863281,447.4100036621094,28.087933684423998,1.0,go long,-44750.28076171875,100.0,100.0,44750.28076171875
2021-09-10 11:30:00-04:00,448.82000732421875,447.510009765625,448.8699951171875,447.3399963378906,39.50779235075937,0.0,hold,,100.0,,
2021-09-10 12:30:00-04:00,448.7699890136719,448.8299865722656,449.3800048828125,448.739990234375,39.25287901659111,0.0,hold,,100.0,,
2021-09-10 13:30:00-04:00,448.1000061035156,448.7799987792969,449.1499938964844,448.0799865722656,35.91053565076932,0.0,hold,,100.0,,
2021-09-10 14:30:00-04:00,446.8599853515625,448.1000061035156,448.2099914550781,446.79010009765625,30.700149096879436,0.0,hold,,100.0,,
2021-09-10 15:30:00-04:00,445.510009765625,446.8599853515625,447.010009765625,445.30999755859375,26.236978167277687,1.0,hold,,100.0,,
2021-09-13 09:30:00-04:00,446.0299987792969,448.7900085449219,448.8399963378906,445.4700012207031,30.432284830817828,0.0,hold,,100.0,,
2021-09-13 10:30:00-04:00,445.8299865722656,446.010009765625,447.0899963378906,444.8699951171875,29.73180867145007,1.0,hold,,100.0,,
2021-09-13 11:30:00-04:00,445.8399963378906,445.82501220703125,446.2850036621094,445.1099853515625,29.818871192326664,1.0,hold,,100.0,,
2021-09-13 12:30:00-04:00,445.29998779296875,445.8500061035156,446.3599853515625,445.1600036621094,27.816535418529728,1.0,hold,,100.0,,
2021-09-13 13:30:00-04:00,444.4599914550781,445.29998779296875,445.3900146484375,444.2701110839844,25.003891480024357,1.0,hold,,100.0,,
2021-09-13 14:30:00-04:00,446.0199890136719,444.4849853515625,446.05999755859375,444.1400146484375,37.619103187484505,0.0,hold,,100.0,,
2021-09-13 15:30:00-04:00,446.54998779296875,446.0199890136719,446.5799865722656,445.4710998535156,41.23573859941436,0.0,hold,,100.0,,
2021-09-14 09:30:00-04:00,445.8450012207031,448.17999267578125,448.20001220703125,445.1300048828125,38.07368862584366,0.0,hold,,100.0,,
2021-09-14 10:30:00-04:00,445.53271484375,445.8349914550781,445.9100036621094,444.6000061035156,36.730077254884485,0.0,hold,,100.0,,
2021-09-14 11:30:00-04:00,445.8800048828125,445.68499755859375,446.2900085449219,445.489990234375,39.295696295761836,0.0,hold,,100.0,,
2021-09-14 12:30:00-04:00,444.8999938964844,445.875,445.8800048828125,444.07000732421875,34.984534993899345,0.0,hold,,100.0,,
2021-09-14 13:30:00-04:00,444.0,444.9100036621094,445.2200012207031,443.80999755859375,31.560156684312314,0.0,hold,,100.0,,
2021-09-14 14:30:00-04:00,443.4490051269531,444.0,444.2900085449219,443.2200012207031,29.64688196511079,1.0,hold,,100.0,,
2021-09-14 15:30:00-04:00,444.17999267578125,443.44000244140625,444.2550048828125,443.252197265625,35.25469550852073,0.0,hold,,100.0,,
2021-09-15 09:30:00-04:00,444.4100036621094,444.760009765625,445.5299987792969,443.44000244140625,36.95750816747505,0.0,hold,,100.0,,
2021-09-15 10:30:00-04:00,445.2900085449219,444.4100036621094,445.57000732421875,444.2200012207031,43.12106280585838,0.0,hold,,100.0,,
2021-09-15 11:30:00-04:00,445.94000244140625,445.2900085449219,446.1600036621094,444.80999755859375,47.225300709319484,0.0,hold,,100.0,,
2021-09-15 12:30:00-04:00,447.3999938964844,445.95001220703125,447.5199890136719,445.95001220703125,55.067953255086515,0.0,hold,,100.0,,
2021-09-15 13:30:00-04:00,447.3299865722656,447.4100036621094,447.92999267578125,447.1549987792969,54.64858651004426,0.0,hold,,100.0,,
2021-09-15 14:30:00-04:00,447.92919921875,447.3299865722656,448.1700134277344,447.17999267578125,57.623295008293326,0.0,hold,,100.0,,
2021-09-15 15:30:00-04:00,447.8599853515625,447.9200134277344,448.4100036621094,447.6300048828125,57.156937081997704,0.0,hold,,100.0,,
2021-09-16 09:30:00-04:00,445.2950134277344,447.0,448.2300109863281,444.54998779296875,43.20269393108179,0.0,hold,,100.0,,
2021-09-16 10:30:00-04:00,444.93011474609375,445.2699890136719,445.70001220703125,444.0199890136719,41.64502614141476,0.0,hold,,100.0,,
2021-09-16 11:30:00-04:00,445.6700134277344,444.92999267578125,445.94000244140625,444.6199951171875,45.90408029759339,0.0,hold,,100.0,,
2021-09-16 12:30:00-04:00,445.9884033203125,445.6700134277344,446.3500061035156,445.5849914550781,47.67388552231776,0.0,hold,,100.0,,
2021-09-16 13:30:00-04:00,446.8500061035156,445.989990234375,447.239990234375,445.4200134277344,52.22860267874798,0.0,hold,,100.0,,
2021-09-16 14:30:00-04:00,447.43499755859375,446.8599853515625,448.3599853515625,446.7900085449219,55.08712071178038,0.0,hold,,100.0,,
2021-09-16 15:30:00-04:00,447.1499938964844,447.42999267578125,447.80999755859375,446.989990234375,53.4103113025065,0.0,hold,,100.0,,
2021-09-17 09:30:00-04:00,443.20001220703125,444.92999267578125,445.3699951171875,442.45001220703125,36.725252415310194,0.0,hold,,100.0,,
2021-09-17 10:30:00-04:00,442.3399963378906,443.2099914550781,443.2099914550781,441.7900085449219,34.21877842628562,0.0,hold,,100.0,,
2021-09-17 11:30:00-04:00,442.57501220703125,442.3349914550781,442.9700012207031,441.6300048828125,35.51398593397927,0.0,hold,,100.0,,
2021-09-17 12:30:00-04:00,442.0610046386719,442.5799865722656,443.239990234375,441.6300048828125,33.93998123184229,0.0,hold,,100.0,,
2021-09-17 13:30:00-04:00,441.3699951171875,442.0701904296875,442.2099914550781,441.0199890136719,31.893499009508282,0.0,hold,,100.0,,
2021-09-17 14:30:00-04:00,441.4945983886719,441.3599853515625,442.1400146484375,441.0299987792969,32.68174061316078,0.0,hold,,100.0,,
2021-09-17 15:30:00-04:00,441.4200134277344,441.4849853515625,442.20989990234375,441.1099853515625,32.43971887726458,0.0,hold,,100.0,,
2021-09-20 09:30:00-04:00,434.8349914550781,433.92999267578125,436.55999755859375,433.8800048828125,19.03617706003686,1.0,hold,,100.0,,
2021-09-20 10:30:00-04:00,434.8517150878906,434.8299865722656,435.42999267578125,433.6346130371094,19.12756756477612,1.0,hold,,100.0,,
2021-09-20 11:30:00-04:00,432.4949951171875,434.8699951171875,434.94000244140625,431.80499267578125,16.33012257071216,1.0,hold,,100.0,,
2021-09-20 12:30:00-04:00,431.9599914550781,432.489990234375,432.69000244140625,430.69000244140625,15.766397012253758,1.0,hold,,100.0,,
2021-09-20 13:30:00-04:00,430.135009765625,431.9700012207031,432.3999938964844,430.0,13.99202277050386,1.0,hold,,100.0,,
2021-09-20 14:30:00-04:00,430.90008544921875,430.1400146484375,430.9200134277344,428.8599853515625,18.150728176846794,1.0,hold,,100.0,,
2021-09-20 15:30:00-04:00,434.07000732421875,430.9100036621094,434.4200134277344,430.7300109863281,32.67583244126308,0.0,hold,,100.0,,
2021-09-21 09:30:00-04:00,435.3399963378906,436.5299987792969,437.9100036621094,434.3999938964844,37.464013171321646,0.0,hold,,100.0,,
2021-09-21 10:30:00-04:00,434.5299987792969,435.3399963378906,435.4700012207031,433.07000732421875,35.71912046239928,0.0,hold,,100.0,,
2021-09-21 11:30:00-04:00,436.05010986328125,434.5299987792969,436.9700012207031,434.5299987792969,41.24935288700544,0.0,hold,,100.0,,
2021-09-21 12:30:00-04:00,434.385009765625,436.05999755859375,436.2893981933594,434.239990234375,37.448780907385895,0.0,hold,,100.0,,
2021-09-21 13:30:00-04:00,433.6600036621094,434.3800048828125,434.9700012207031,433.5450134277344,35.89787119032165,0.0,hold,,100.0,,
2021-09-21 14:30:00-04:00,435.7099914550781,433.67999267578125,436.04998779296875,433.5899963378906,43.0764005688785,0.0,hold,,100.0,,
2021-09-21 15:30:00-04:00,433.67999267578125,435.7049865722656,436.0299987792969,433.5400085449219,38.48085640995164,0.0,hold,,100.0,,
2021-09-22 09:30:00-04:00,437.3949890136719,436.04998779296875,437.7283020019531,435.07000732421875,49.16841452507302,0.0,hold,,100.0,,
2021-09-22 10:30:00-04:00,438.1304931640625,437.3900146484375,438.30999755859375,437.2799987792969,50.98400321331488,0.0,hold,,100.0,,
2021-09-22 11:30:00-04:00,438.79998779296875,438.1400146484375,439.57000732421875,438.135009765625,52.642148041845175,0.0,hold,,100.0,,
2021-09-22 12:30:00-04:00,438.2900085449219,438.8599853515625,439.0299987792969,437.79998779296875,51.22073429109371,0.0,hold,,100.0,,
2021-09-22 13:30:00-04:00,439.4649963378906,438.2799987792969,440.0299987792969,437.5299987792969,54.283576948743246,0.0,hold,,100.0,,
2021-09-22 14:30:00-04:00,438.989990234375,439.2900085449219,439.7300109863281,436.6000061035156,52.83914939274996,0.0,hold,,100.0,,
2021-09-22 15:30:00-04:00,437.8399963378906,438.9700012207031,439.239990234375,437.5400085449219,49.411204900597575,0.0,hold,,100.0,,
2021-09-23 09:30:00-04:00,443.2799987792969,440.0899963378906,443.6400146484375,439.8800048828125,61.97749173898253,0.0,hold,,100.0,,
2021-09-23 10:30:00-04:00,443.3599853515625,443.2699890136719,443.79998779296875,442.80999755859375,62.12645913208681,0.0,hold,,100.0,,
2021-09-23 11:30:00-04:00,443.7099914550781,443.3599853515625,443.7699890136719,443.1400146484375,62.813028590004194,0.0,hold,,100.0,,
2021-09-23 12:30:00-04:00,444.41009521484375,443.69500732421875,444.4700012207031,443.6600036621094,64.21060141011533,0.0,hold,,100.0,,
