,Close,Open,High,Low,actual_returns,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_Signal,RSI_Signal,Stoch_Signal,custom_signal,MACD_Entry/Exit,stoch_diff,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares
2021-07-15 13:30:00-04:00,433.95001220703125,433.8599853515625,434.0299987792969,432.7200012207031,0.00023050847553007792,-0.13915863331277478,-0.42204508037933186,0.2828864470665571,40.36054415191984,14.390830497080964,16.62430853841453,-1.0,0.0,-1.0,0,0.0,-2.2334780413335675,0.0,hold,,,0.0
2021-07-15 14:30:00-04:00,434.3550109863281,433.92999267578125,434.42999267578125,433.20001220703125,0.0009332844058169698,-0.19479844932214974,-0.38214791711096546,0.18734946778881573,43.62517927851733,19.62633541452251,16.553421894091297,-1.0,0.0,1.0,0,0.0,3.0729135204312144,2.0,hold,,,0.0
2021-07-15 15:30:00-04:00,434.7300109863281,434.3550109863281,434.80999755859375,434.1499938964844,0.0008633490820064704,-0.20625644249957986,-0.31488472823071645,0.10862828573113661,46.54305856199327,31.25012226565096,21.755762725751477,-1.0,0.0,1.0,0,0.0,9.494359539899481,0.0,hold,,,0.0
2021-07-16 09:30:00-04:00,433.2300109863281,435.8599853515625,436.04998779296875,433.1400146484375,-0.0034504174133199728,-0.33254112157027294,-0.35293552584112764,0.020394404270854705,38.05771340348145,27.061173000802757,25.979210226992077,-1.0,0.0,1.0,0,0.0,1.0819627738106803,0.0,hold,,,0.0
2021-07-16 10:30:00-04:00,433.0799865722656,433.2300109863281,434.1300048828125,432.92999267578125,-0.0003462927550216266,-0.4396602265613865,-0.36804370466579295,-0.07161652189559353,37.3247755337233,19.332556607127874,25.88128395786053,-1.0,0.0,-1.0,0,0.0,-6.548727350732655,-2.0,hold,,,0.0
2021-07-16 11:30:00-04:00,433.82000732421875,433.07110595703125,434.2300109863281,433.010009765625,0.0017087392049912609,-0.4595420838594464,-0.3103404495710823,-0.1492016342883641,43.141597437067084,14.857769719715584,20.417166442548737,-1.0,0.0,-1.0,0,0.0,-5.559396722833153,0.0,hold,,,0.0
2021-07-16 12:30:00-04:00,433.55999755859375,433.82501220703125,434.06500244140625,433.51190185546875,-0.0005993494104357122,-0.4906236105234143,-0.27313758098804014,-0.21748602953537416,41.67798195147938,17.584063611165526,17.258129979336328,-1.0,0.0,1.0,0,0.0,0.3259336318291979,2.0,hold,,,0.0
2021-07-16 13:30:00-04:00,432.57000732421875,433.54998779296875,433.5899963378906,432.55999755859375,-0.00228339846837744,-0.5883576616715231,-0.29669730570891917,-0.291660355962604,36.588214661309706,14.905691287660252,15.782508206180452,-1.0,0.0,-1.0,0,0.0,-0.8768169185202002,-2.0,hold,,,0.0
2021-07-16 14:30:00-04:00,431.7799987792969,432.57000732421875,432.8399963378906,431.54998779296875,-0.0018263137331426815,-0.7212456180158711,-0.3436682096426137,-0.3775774083732574,33.11304563130623,7.996223601009366,13.495326166611713,-1.0,0.0,-1.0,0,0.0,-5.499102565602347,0.0,hold,,,0.0
2021-07-16 15:30:00-04:00,431.3999938964844,431.7799987792969,431.93499755859375,430.9200134277344,-0.0008800891284608259,-0.8474545702705427,-0.37590172951782824,-0.4715528407527145,31.560240046719684,4.693008731998662,9.198307873556091,-1.0,0.0,-1.0,0,0.0,-4.505299141557429,0.0,hold,,,0.0
2021-07-19 09:30:00-04:00,423.9700927734375,426.1400146484375,426.7099914550781,422.6650085449219,-0.017222765943825435,-1.5293772911658152,-0.8462595603304806,-0.6831177308353347,15.880103761932176,7.869311631312821,6.852847988106949,-1.0,1.0,1.0,0,0.0,1.0164636432058725,2.0,hold,,,0.0
2021-07-19 10:30:00-04:00,424.3299865722656,423.9700012207031,425.17999267578125,423.010009765625,0.0008488660048491248,-2.0175089513206785,-1.0675129763882751,-0.9499959749324034,18.00516783598239,10.515302750070251,7.692541037793911,-1.0,1.0,1.0,0,0.0,2.82276171227634,0.0,hold,,,0.0
2021-07-19 11:30:00-04:00,423.4549865722656,424.3319091796875,425.3800048828125,423.3800048828125,-0.002062074394195479,-2.44675730099965,-1.197409060853797,-1.2493482401458529,16.888117084646023,9.363830438889863,9.249481606757644,-1.0,1.0,1.0,0,0.0,0.1143488321322188,0.0,hold,,,0.0
2021-07-19 12:30:00-04:00,422.43011474609375,423.45001220703125,423.510009765625,422.260009765625,-0.002420261559482162,-2.836935871058131,-1.2700701047298224,-1.5668657663283085,15.662426207376244,6.5248892362809405,8.801340808413684,-1.0,1.0,-1.0,0,0.0,-2.2764515721327436,-2.0,hold,,,0.0
2021-07-19 13:30:00-04:00,423.28009033203125,422.44000244140625,423.4100036621094,421.9700012207031,0.002012109355528313,-3.042497258168112,-1.1805051934718425,-1.8619920646962693,20.796539631785965,5.480044633352008,7.122921436174269,-1.0,1.0,-1.0,0,0.0,-1.6428768028222613,0.0,hold,,,0.0
2021-07-19 14:30:00-04:00,422.32000732421875,423.28009033203125,423.4800109863281,421.9700012207031,-0.002268197890100132,-3.245465111847011,-1.1067784377205934,-2.1386866741264177,19.362710121028908,4.341333611136527,5.448755826923157,-1.0,1.0,-1.0,0,0.0,-1.10742221578663,0.0,hold,,,0.0
2021-07-19 15:30:00-04:00,424.9700012207031,422.75,425.010009765625,422.2200012207031,0.006274848102211683,-3.156104628122648,-0.8139343631969842,-2.342170264925664,33.077767549865264,11.032432904974186,6.951270383154238,-1.0,0.0,1.0,0,0.0,4.081162521819948,2.0,hold,,,0.0
2021-07-20 09:30:00-04:00,429.0199890136719,425.6099853515625,429.4700012207031,424.8299865722656,0.009530055724722652,-2.7270498995192156,-0.30790370767484143,-2.419146191844374,47.714298892156464,27.098870868914258,14.157545795008323,-1.0,0.0,1.0,0,0.0,12.941325073905935,0.0,hold,,,0.0
2021-07-20 10:30:00-04:00,429.9200134277344,429.0199890136719,430.55999755859375,428.80999755859375,0.0020978612584734435,-2.288021598784894,0.10489967444758408,-2.3929212732324783,50.31493090640346,47.88528127284243,28.672195015576957,1.0,0.0,1.0,0,2.0,19.21308625726547,0.0,hold,,,0.0
2021-07-20 11:30:00-04:00,431.2200012207031,429.9200134277344,431.44000244140625,429.8399963378906,0.0030237898966460897,-1.8142765067614732,0.4629158131768043,-2.2771923199382775,53.88294988460702,66.27562700706682,47.086593049607835,1.0,0.0,1.0,0,0.0,19.18903395745898,0.0,hold,,,0.0
2021-07-20 12:30:00-04:00,430.9599914550781,431.2200012207031,432.0799865722656,430.8399963378906,-0.0006029631392072687,-1.443174703638931,0.6672140930394774,-2.1103887966784085,53.06217999633729,72.89650195097835,62.352470076962526,1.0,0.0,1.0,0,0.0,10.544031874015822,0.0,hold,,,0.0
2021-07-20 13:30:00-04:00,431.79998779296875,430.9599914550781,431.8299865722656,430.739990234375,0.001949128351925511,-1.0689707374447153,0.8331344473869546,-1.90210518483167,55.42449981116907,81.42557775460872,73.53256890421797,1.0,0.0,1.0,0,0.0,7.893008850390757,0.0,hold,,,0.0
2021-07-20 14:30:00-04:00,432.0799865722656,431.79010009765625,432.4200134277344,431.3900146484375,0.0006484455470414652,-0.7412729041868147,0.9286658245158843,-1.669938728702699,56.215541173073014,88.18167195120166,80.83458388559625,1.0,0.0,1.0,0,0.0,7.347088065605419,0.0,hold,,,0.0
2021-07-20 15:30:00-04:00,431.0400085449219,432.07000732421875,432.14990234375,431.0299987792969,-0.0024069108953506113,-0.5590432432266539,0.888716388380836,-1.4477596316074899,52.48965650876598,91.32422838822333,86.9771593646779,1.0,0.0,1.0,0,0.0,4.34706902354543,0.0,hold,,,0.0
2021-07-21 09:30:00-04:00,433.0400085449219,432.3399963378906,433.7200012207031,432.1400146484375,0.004639940516778296,-0.25035569411846836,0.9579231499912173,-1.2082788441096857,58.22407752337674,92.58440455305227,90.69676829749243,1.0,0.0,1.0,0,0.0,1.8876362555598405,0.0,hold,,,0.0
2021-07-21 10:30:00-04:00,433.21881103515625,433.0299987792969,433.69000244140625,432.8550109863281,0.0004129006251296641,0.008610028125872304,0.9735110977884465,-0.9649010696625742,58.70396346467958,92.24720232582303,92.05194508903287,1.0,0.0,1.0,0,0.0,0.19525723679015528,0.0,hold,,,0.0
2021-07-21 11:30:00-04:00,433.6199951171875,433.2099914550781,434.0199890136719,433.1099853515625,0.0009260541597273519,0.24340856887113205,0.9666477108269651,-0.723239141955833,59.81924593121481,95.54264170592359,93.45808286159962,1.0,0.0,1.0,0,0.0,2.084558844323965,0.0,hold,,,0.0
2021-07-21 12:30:00-04:00,433.8349914550781,433.6199951171875,433.8800048828125,433.4117126464844,0.0004958173984401792,0.4417443577326594,0.931986799750794,-0.49024244201813455,60.43591152835508,96.95994860745958,94.91659754640206,1.0,0.0,1.0,0,0.0,2.043351061057521,0.0,hold,,,0.0
2021-07-21 13:30:00-04:00,433.8599853515625,433.8305969238281,434.0400085449219,433.625,5.761152737027153e-05,0.5940953366715576,0.8674702229517537,-0.2733748862801961,60.511784437122216,97.88460073744595,96.79573035027637,1.0,0.0,1.0,0,0.0,1.0888703871695782,0.0,hold,,,0.0
2021-07-21 14:30:00-04:00,434.10009765625,433.8699951171875,434.3800048828125,433.8599853515625,0.0005534327036242903,0.7258425799557813,0.7993739729887819,-0.07353139303300066,61.28000511700516,98.22379635063146,97.689448565179,1.0,0.0,1.0,0,0.0,0.5343477854524536,0.0,hold,,,0.0
2021-07-21 15:30:00-04:00,434.57000732421875,434.1099853515625,434.70001220703125,433.5400085449219,0.001082491504853067,0.8582773158146324,0.7454469670781064,0.11283034873652595,62.80506513335121,98.29649047069915,98.1349625195922,1.0,0.0,1.0,0,0.0,0.1615279511069616,0.0,hold,,,0.0
2021-07-22 09:30:00-04:00,434.7099914550781,434.739990234375,435.0299987792969,433.92999267578125,0.00032212101272532934,0.9634226114328044,0.6804738101570227,0.28294880127578165,63.269186222033746,97.07871737766293,97.86633473299786,1.0,0.0,-1.0,0,0.0,-0.7876173553349304,-2.0,hold,,,0.0
2021-07-22 10:30:00-04:00,434.69000244140625,434.70001220703125,435.364990234375,434.4100036621094,-4.598241141173798e-05,1.0332276640438067,0.6002230902144201,0.4330045738293867,63.14801361915946,93.77367765154865,96.38296183330358,1.0,0.0,-1.0,0,0.0,-2.60928418175493,0.0,hold,,,0.0
2021-07-22 11:30:00-04:00,434.260009765625,434.69000244140625,434.79998779296875,433.69000244140625,-0.0009891938470317774,1.041842148060823,0.48707005938514913,0.554772088675674,60.4653090918077,86.24891066800565,92.36710189907241,1.0,0.0,-1.0,0,0.0,-6.11819123106676,0.0,hold,,,0.0
2021-07-22 12:30:00-04:00,435.0199890136719,434.260009765625,435.0799865722656,434.1400146484375,0.0017500557982694787,1.0973436678834219,0.4340572633661983,0.6632864045172235,63.42296095418908,85.47735247591966,88.49998026515799,1.0,0.0,-1.0,0,0.0,-3.022627789238328,0.0,hold,,,0.0
2021-07-22 13:30:00-04:00,435.4549865722656,435.0199890136719,435.6000061035156,434.9750061035156,0.0009999484381857382,1.163023083610824,0.39978934327488025,0.7632337403359437,65.03534226592446,88.49191857922453,86.7393939077166,1.0,0.0,1.0,0,0.0,1.7525246715079277,2.0,hold,,,0.0
2021-07-22 14:30:00-04:00,435.5350036621094,435.4549865722656,435.7200012207031,435.32501220703125,0.00018375513499946372,1.207610620665605,0.35550150426372895,0.852109116401876,65.33802878809709,95.14090551379611,89.70339218964678,1.0,0.0,1.0,0,0.0,5.437513324149336,0.0,hold,,,0.0
2021-07-22 15:30:00-04:00,435.489990234375,435.5299987792969,435.55999755859375,435.1099853515625,-0.0001033520322267778,1.2251911170498033,0.2984656005183417,0.9267255165314616,64.99714831710905,95.48576346994707,93.0395291876559,1.0,0.0,1.0,0,0.0,2.4462342822911722,0.0,hold,,,0.0
2021-07-23 09:30:00-04:00,437.55499267578125,437.3299865722656,437.6449890136719,436.7900085449219,0.004741790828062253,1.3897322577814748,0.3704053930000104,1.0193268647814644,72.17027072937007,95.91724421803741,95.51463773392686,1.0,-1.0,1.0,0,0.0,0.40260648411054945,0.0,hold,,,0.0
2021-07-23 10:30:00-04:00,439.2349853515625,437.55499267578125,439.2699890136719,437.3999938964844,0.0038395006431251044,1.6368253620320274,0.4939987978004503,1.1428265642315771,76.40641095168345,97.042666838267,96.14855817541716,1.0,-1.0,1.0,0,0.0,0.8941086628498311,0.0,hold,,,0.0
2021-07-23 11:30:00-04:00,439.0389099121094,439.2349853515625,439.5,438.7099914550781,-0.0004464021446201061,1.7961221993998038,0.5226365081345814,1.2734856912652224,74.97204102168116,96.65983895910388,96.53991667180276,1.0,-1.0,1.0,0,0.0,0.11992228730112231,0.0,hold,,,0.0
2021-07-23 12:30:00-04:00,439.8200988769531,439.0400085449219,440.0400085449219,438.92999267578125,0.0017793160177992373,1.9627758532293456,0.5514321295712985,1.411343723658047,76.83769355199448,96.15837926222468,96.62029501986518,1.0,-1.0,-1.0,0,0.0,-0.4619157576404973,-2.0,hold,,,0.0
2021-07-23 13:30:00-04:00,439.739013671875,439.81500244140625,440.0,439.510009765625,-0.0001843599355398906,2.064508803793501,0.5225320641083633,1.5419767396851378,76.20273396751934,94.80422945409929,95.87414922514262,1.0,-1.0,-1.0,0,0.0,-1.069919771043331,0.0,hold,,,0.0
2021-07-23 14:30:00-04:00,439.6199951171875,439.739990234375,439.8599853515625,439.1600036621094,-0.0002706572557519271,2.1111925834479734,0.45537267501026824,1.6558199084377052,75.22016335402883,95.17477964743587,95.37912945458662,1.0,-1.0,-1.0,0,0.0,-0.20434980715074857,0.0,hold,,,0.0
2021-07-23 15:30:00-04:00,439.8999938964844,439.614990234375,440.29998779296875,439.6000061035156,0.0006369109285446761,2.1460451045063564,0.3921801568549208,1.7538649476514356,76.00405707846143,94.28540210473341,94.75480373542285,1.0,-1.0,-1.0,0,0.0,-0.46940163068944685,0.0,hold,,,0.0
2021-07-26 09:30:00-04:00,439.42498779296875,439.30999755859375,440.239990234375,439.2699890136719,-0.0010798047513213005,2.1110026314995594,0.28571014707849907,1.8252924844210603,71.85143932482872,91.41644947408751,93.6255437420856,1.0,-1.0,-1.0,0,0.0,-2.2090942679980827,0.0,hold,,,0.0
2021-07-26 10:30:00-04:00,440.42498779296875,439.4200134277344,440.4750061035156,439.260009765625,0.002275701263650287,2.1392627722320867,0.25117623024882096,1.8880865419832658,74.95392859787533,93.3246347728056,93.00882878387552,1.0,-1.0,1.0,0,0.0,0.31580598893008016,2.0,hold,,,0.0
2021-07-26 11:30:00-04:00,440.3699951171875,440.42498779296875,440.8299865722656,440.3299865722656,-0.0001248627514456313,2.1326379650830063,0.19564113847979225,1.936996826603214,74.46784338747926,93.04980908269927,92.59696444319746,1.0,-1.0,1.0,0,0.0,0.4528446395018051,0.0,hold,,,0.0
2021-07-26 12:30:00-04:00,440.44500732421875,440.3599853515625,440.69500732421875,439.94000244140625,0.00017033905094132606,2.1091279023208926,0.13770486057414266,1.97142304174675,74.70877822026624,95.27057718721771,93.88167368090753,1.0,-1.0,1.0,0,0.0,1.3889035063101858,0.0,hold,,,0.0
2021-07-26 13:30:00-04:00,440.4619140625,440.45001220703125,440.5400085449219,440.17999267578125,3.8385582763034165e-05,2.0680213775431753,0.07727866863714006,1.9907427089060352,74.76657463125468,93.37136266466996,93.89724964486231,1.0,-1.0,-1.0,0,0.0,-0.5258869801923538,-2.0,hold,,,0.0
2021-07-26 14:30:00-04:00,440.82000732421875,440.4649963378906,440.8450012207031,440.42498779296875,0.0008129948362980421,2.0408140598909768,0.040057080787953225,2.0007569791030235,76.0167203411148,95.51803706479596,94.7199923055612,1.0,-1.0,1.0,0,0.0,0.7980447592347559,2.0,hold,,,0.0
2021-07-26 15:30:00-04:00,440.989990234375,440.8200988769531,441.0299987792969,440.45001220703125,0.0003856061597296012,2.0098005353623876,0.007234845007491053,2.0025656903548965,76.60913327958177,97.3952517321447,95.42821715387021,1.0,-1.0,1.0,0,0.0,1.9670345782744931,0.0,hold,,,0.0
2021-07-27 09:30:00-04:00,439.1000061035156,439.9100036621094,439.94000244140625,438.04998779296875,-0.004285775579293549,1.811830515274437,-0.15258814006436783,1.9644186553388048,59.122495901548724,81.81760570646429,91.57696483446831,-1.0,0.0,-1.0,-2,-2.0,-9.759359128004021,-2.0,sell_short,43910.00061035156,100.0,-100.0
2021-07-27 10:30:00-04:00,437.739990234375,439.1000061035156,439.1199951171875,437.3299865722656,-0.0030972804605701176,1.5275868630772607,-0.34946543380923534,1.877052296886496,50.236334445363894,52.323257592208876,77.17870501027262,-1.0,0.0,-1.0,0,0.0,-24.855447418063747,0.0,hold,,,-100.0
2021-07-27 11:30:00-04:00,437.2300109863281,437.739990234375,437.8699951171875,436.3699951171875,-0.001165027777731309,1.2467983424166391,-0.5042031635758857,1.7510015059925248,47.36170431171415,25.456211455362364,53.199024918011844,-1.0,0.0,-1.0,0,0.0,-27.74281346264948,0.0,hold,,,-100.0
2021-07-27 12:30:00-04:00,436.3099060058594,437.2300109863281,437.36981201171875,436.0150146484375,-0.002104395758180333,0.9392001201817379,-0.6494411086486296,1.5886412288303675,42.62282329163749,11.805536784098651,29.86166861055663,-1.0,0.0,-1.0,0,0.0,-18.056131826457978,0.0,hold,,,-100.0
2021-07-27 13:30:00-04:00,437.5400085449219,436.3099060058594,437.75,435.989990234375,0.0028193321355531875,0.7856290646217303,-0.6424097313669097,1.42803879598864,49.8476638509329,18.363248757062202,18.54166566550774,-1.0,0.0,-1.0,0,0.0,-0.17841690844553781,0.0,hold,,,-100.0
2021-07-27 14:30:00-04:00,438.0199890136719,437.5299987792969,438.3900146484375,437.3999938964844,0.0010969978959094462,0.6946458640163087,-0.5867143455778652,1.2813602095941738,52.367980022908135,25.63738996082451,18.602058500661787,-1.0,0.0,1.0,0,0.0,7.035331460162723,2.0,hold,,,-100.0
2021-07-27 15:30:00-04:00,439.0,438.0199890136719,439.05999755859375,437.69000244140625,0.0022373658986085676,0.6936240520352044,-0.47018892604717566,1.16381297808238,57.10752871913304,43.58475980567275,29.19513284118649,-1.0,0.0,1.0,0,0.0,14.389626964486265,0.0,hold,,,-100.0
2021-07-28 09:30:00-04:00,439.1700134277344,439.67999267578125,439.8301086425781,438.1099853515625,0.000387274322857456,0.698481264210784,-0.372265371097277,1.070746635308061,57.890339313739354,54.36519710244965,41.195782289648974,-1.0,0.0,1.0,0,0.0,13.169414812800674,0.0,hold,,,-100.0
2021-07-28 10:30:00-04:00,438.9649963378906,439.1600036621094,439.5799865722656,438.3500061035156,-0.000466828525571672,0.6779722322330031,-0.31421952246004636,0.9921917546930494,56.550045211530175,60.61523494660438,52.855063951575595,-1.0,0.0,1.0,0,0.0,7.760170995028787,0.0,hold,,,-100.0
2021-07-28 11:30:00-04:00,438.80499267578125,438.9599914550781,439.489990234375,438.79998779296875,-0.0003645020979901048,0.6414138981536439,-0.28062228523152444,0.9220361833851684,55.47064677983403,59.325506152954944,58.101979400669656,-1.0,0.0,1.0,0,0.0,1.223526752285288,0.0,hold,,,-100.0
2021-07-28 12:30:00-04:00,438.1400146484375,438.80499267578125,439.0299987792969,438.0400085449219,-0.0015154294924695222,0.5524150883813377,-0.2956968760030646,0.8481119643844023,51.10476216506894,52.51335646368069,57.48469918774666,-1.0,0.0,-1.0,0,0.0,-4.971342724065977,-2.0,hold,,,-100.0
2021-07-28 13:30:00-04:00,439.04998779296875,438.1470031738281,439.32000732421875,437.30999755859375,0.002076900338037868,0.5489817978000247,-0.2393041332675021,0.7882859310675268,56.1866119708152,53.075468308800204,54.97144364181194,-1.0,0.0,-1.0,0,0.0,-1.8959753330117337,0.0,hold,,,-100.0
2021-07-28 14:30:00-04:00,439.5199890136719,439.05999755859375,440.29998779296875,438.4599914550781,0.001070495920215686,0.5775286698188893,-0.16860580899890998,0.7461344788177993,58.581080437327756,57.80427205002288,54.46436560750126,-1.0,0.0,1.0,0,0.0,3.339906442521624,2.0,hold,,,-100.0
2021-07-28 15:30:00-04:00,438.8399963378906,439.5199890136719,439.8599853515625,438.7300109863281,-0.00154712571163651,0.5390684994600292,-0.16565278348621604,0.7047212829462453,53.98424215356064,65.62638100117043,58.83537378666451,-1.0,0.0,1.0,0,0.0,6.7910072145059175,0.0,hold,,,-100.0
