Date,Close,Open,High,Volume,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,hist_adj,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Cash,Portfolio Holdings,Portfolio Total,Portfolio Period Returns,Portfolio Cumulative Returns,value
2021-08-05 10:30:00-04:00,441.0499877929688,440.4649963378906,441.1099853515625,4385404,440.3999938964844,0.30688396423710174,0.0931676913087856,0.21371627292831613,0.06751758763719981,1.0,0.0,100.0,0.0,58398.144531249985,44104.99877929688,102503.14331054688,0.0005759200250161634,0.025031433105467293,0.0
2021-08-05 11:30:00-04:00,440.8049926757813,441.0400085449219,441.1300048828125,3809226,440.739990234375,0.3549899934094469,0.11301897638490463,0.2419710170245423,0.019851285076119024,1.0,0.0,100.0,0.0,58398.144531249985,44080.49926757813,102478.64379882812,-0.00023901229686706937,0.02478643798827984,0.0
2021-08-05 12:30:00-04:00,440.7424926757813,440.8049926757813,440.8900146484375,2814634,440.4100036621094,0.38364867730905416,0.11334212822760947,0.2703065490814447,0.0003231518427048441,1.0,0.0,100.0,0.0,58398.144531249985,44074.24926757813,102472.39379882812,-6.0988316865961956e-05,0.024723937988279765,0.0
2021-08-05 13:30:00-04:00,440.8299865722656,440.739990234375,441.1400146484375,3517999,440.7099914550781,0.408709567521953,0.11072241475240663,0.29798715276954635,-0.002619713475202845,0.0,-1.0,0.0,-100.0,102481.14318847655,0.0,102481.14318847655,8.538289508108754e-05,0.02481143188476409,-44082.99865722656
2021-08-05 14:30:00-04:00,440.8550109863281,440.8200988769531,440.9649963378906,4988562,440.6499938964844,0.42568275878181794,0.10215648480981726,0.3235262739720007,-0.008565929942589368,0.0,0.0,0.0,0.0,102481.14318847655,0.0,102481.14318847655,0.0,0.02481143188476409,0.0
2021-08-05 15:30:00-04:00,441.7699890136719,440.8450012207031,441.8500061035156,6798806,440.7900085449219,0.5071194577189999,0.1468745469975994,0.3602449107214005,0.044718062187782126,1.0,1.0,100.0,100.0,58304.14428710936,44176.99890136719,102481.14318847655,0.0,0.02481143188476409,44176.99890136719
2021-08-06 09:30:00-04:00,442.4100036621094,442.1000061035156,442.9400024414063,12050731,441.7999877929688,0.616199299693676,0.20476351117782038,0.41143578851585566,0.05788896418022099,1.0,0.0,100.0,0.0,58304.14428710936,44241.00036621094,102545.1446533203,0.0006245194272085364,0.025451446533201416,0.0
2021-08-06 10:30:00-04:00,442.3699951171875,442.4200134277344,442.6400146484375,7511234,441.8299865722656,0.6914469352676633,0.22400891740144613,0.4674380178662172,0.01924540622362575,1.0,0.0,100.0,0.0,58304.14428710936,44236.99951171875,102541.14379882811,-3.901554291729781e-05,0.025411437988279495,0.0
2021-08-06 11:30:00-04:00,442.510009765625,442.375,442.6000061035156,2651494,442.0299987792969,0.7536911580539822,0.22900251215021195,0.5246886459037703,0.004993594748765817,1.0,0.0,100.0,0.0,58304.14428710936,44251.0009765625,102555.14526367186,0.0001365448475123543,0.025551452636717098,0.0
2021-08-06 12:30:00-04:00,442.6199035644531,442.52978515625,442.8299865722656,2650765,442.3599853515625,0.8026353831286315,0.22235738977988895,0.5802779933487425,-0.006645122370322998,0.0,-1.0,0.0,-100.0,102566.13464355467,0.0,102566.13464355467,0.0001071558121688021,0.025661346435545296,-44261.99035644531
2021-08-06 13:30:00-04:00,442.5299987792969,442.614990234375,442.7300109863281,3484541,442.4500122070313,0.8246632645492582,0.19550821696041254,0.6291550475888457,-0.026849172819476408,0.0,0.0,0.0,0.0,102566.13464355467,0.0,102566.13464355467,0.0,0.025661346435545296,0.0
2021-08-06 14:30:00-04:00,442.4849853515625,442.5199890136719,442.5650024414063,3717798,441.9450073242188,0.8289328894949222,0.15982227352486122,0.6691106159700609,-0.035685943435551315,0.0,0.0,0.0,0.0,102566.13464355467,0.0,102566.13464355467,0.0,0.025661346435545296,0.0
2021-08-06 15:30:00-04:00,442.5299987792969,442.4800109863281,442.6700134277344,9609187,442.0199890136719,0.8264223233371695,0.12584936589368678,0.7005729574434827,-0.03397290763117444,0.0,0.0,0.0,0.0,102566.13464355467,0.0,102566.13464355467,0.0,0.025661346435545296,0.0
2021-08-09 09:30:00-04:00,441.7900085449219,442.4599914550781,442.7950134277344,8763974,441.30999755859375,0.7560068773279909,0.04434713590760653,0.7116597414203844,-0.08150222998608025,0.0,0.0,0.0,0.0,102566.13464355467,0.0,102566.13464355467,0.0,0.025661346435545296,0.0
2021-08-09 10:30:00-04:00,441.9699096679688,441.7850036621094,442.2799987792969,7470057,441.6799926757813,0.7065737043464537,-0.004068829659144568,0.7106425340055983,-0.048415965566751096,0.0,0.0,0.0,0.0,102566.13464355467,0.0,102566.13464355467,0.0,0.025661346435545296,0.0
2021-08-09 11:30:00-04:00,442.05999755859375,441.9599914550781,442.3599853515625,2739101,441.9100036621094,0.6669783868256332,-0.03493131774397207,0.7019097045696052,-0.0308624880848275,0.0,0.0,0.0,0.0,102566.13464355467,0.0,102566.13464355467,0.0,0.025661346435545296,0.0
2021-08-09 12:30:00-04:00,442.1419982910156,442.0700073242188,442.2999877929688,2127282,442.05999755859375,0.6348968900799719,-0.05361025159170674,0.6885071416716786,-0.01867893384773467,0.0,0.0,0.0,0.0,102566.13464355467,0.0,102566.13464355467,0.0,0.025661346435545296,0.0
2021-08-09 13:30:00-04:00,442.6300048828125,442.1449890136719,442.6300048828125,6570592,442.06298828125,0.6414558228575515,-0.037641055051301664,0.6790968779088532,0.015969196540405073,1.0,1.0,100.0,100.0,58303.13415527342,44263.00048828125,102566.13464355467,0.0,0.025661346435545296,44263.00048828125
2021-08-09 14:30:00-04:00,442.3200988769531,442.6300048828125,442.7699890136719,4445231,442.1900024414063,0.6145627033656069,-0.05162733963459709,0.666190043000204,-0.013986284583295427,0.0,-1.0,0.0,-100.0,102535.14404296874,0.0,102535.14404296874,-0.00030215236923614164,0.025351440429685956,-44232.00988769531
2021-08-09 15:30:00-04:00,442.1427917480469,442.3299865722656,442.6499938964844,5059922,441.9800109863281,0.5723448734992189,-0.07507613560078807,0.647421009100007,-0.023448795966190983,0.0,0.0,0.0,0.0,102535.14404296874,0.0,102535.14404296874,0.0,0.025351440429685956,0.0
2021-08-10 09:30:00-04:00,443.1000061035156,442.6099853515625,443.4400024414063,8613062,442.2300109863281,0.6091047573905257,-0.030653001367584976,0.6397577587581107,0.0444231342332031,1.0,1.0,100.0,100.0,58225.14343261717,44310.00061035156,102535.14404296874,0.0,0.025351440429685956,44310.00061035156
2021-08-10 10:30:00-04:00,442.60009765625,443.1000061035156,443.1199951171875,9393586,441.8800048828125,0.591085134932257,-0.03893809906068302,0.63002323399294,-0.008285097693098042,0.0,-1.0,0.0,-100.0,102485.15319824217,0.0,102485.15319824217,-0.0004875483932184066,0.024851531982420294,-44260.009765625
2021-08-10 11:30:00-04:00,443.0400085449219,442.60009765625,443.30999755859375,4004423,442.4100036621094,0.6053237906787672,-0.019759554651338274,0.6250833453301055,0.019178544409344744,1.0,1.0,100.0,100.0,58181.152343749985,44304.00085449219,102485.15319824217,0.0,0.024851531982420294,44304.00085449219
2021-08-10 12:30:00-04:00,442.8699951171875,443.0400085449219,443.0499877929688,2180777,442.7300109863281,0.5960188311090064,-0.023251611376879255,0.6192704424858857,-0.003492056725540982,0.0,-1.0,0.0,-100.0,102468.15185546874,0.0,102468.15185546874,-0.00016589078752271558,0.02468151855468581,-44286.99951171875
2021-08-10 13:30:00-04:00,442.7900085449219,442.8550109863281,443.0700073242188,4935193,442.3999938964844,0.5755556880049539,-0.0349718035847455,0.6105274915896994,-0.011720192207866242,0.0,0.0,0.0,0.0,102468.15185546874,0.0,102468.15185546874,0.0,0.02468151855468581,0.0
2021-08-10 14:30:00-04:00,442.6900024414063,442.7900085449219,442.9200134277344,3982724,442.5,0.5449865768822519,-0.052432731765957974,0.5974193086482099,-0.017460928181212476,0.0,0.0,0.0,0.0,102468.15185546874,0.0,102468.15185546874,0.0,0.02468151855468581,0.0
2021-08-10 15:30:00-04:00,442.6600036621094,442.6881103515625,442.7200012207031,6469219,442.2099914550781,0.5124326803392023,-0.06798930264720604,0.5804219829864083,-0.015556570881248066,0.0,0.0,0.0,0.0,102468.15185546874,0.0,102468.15185546874,0.0,0.02468151855468581,0.0
2021-08-11 09:30:00-04:00,443.6400146484375,443.8200073242188,443.8819885253906,8637644,443.239990234375,0.5592653166539776,-0.01692533306594468,0.5761906497199223,0.05106396958126136,1.0,1.0,100.0,100.0,58104.150390624985,44364.00146484375,102468.15185546874,0.0,0.02468151855468581,44364.00146484375
2021-08-11 10:30:00-04:00,442.9100036621094,443.6449890136719,443.7300109863281,7128010,442.7200012207031,0.5313496645251234,-0.035872788155839164,0.5672224526809626,-0.018947455089894483,0.0,-1.0,0.0,-100.0,102395.15075683592,0.0,102395.15075683592,-0.0007124272011441724,0.023951507568357844,-44291.00036621094
2021-08-11 11:30:00-04:00,443.0,442.9100036621094,443.1600036621094,3735441,442.6199951171875,0.5106023553154273,-0.04529607789242829,0.5558984332078556,-0.009423289736589124,0.0,0.0,0.0,0.0,102395.15075683592,0.0,102395.15075683592,0.0,0.023951507568357844,0.0
2021-08-11 12:30:00-04:00,443.43011474609375,442.989990234375,443.489990234375,3368794,442.9649963378906,0.5228396585538349,-0.026447019723216614,0.5492866782770515,0.018849058169211674,1.0,1.0,100.0,100.0,58052.13928222655,44343.011474609375,102395.15075683592,0.0,0.023951507568357844,44343.011474609375
2021-08-11 13:30:00-04:00,443.2950134277344,443.4299926757813,443.489990234375,3466006,443.1199951171875,0.5156916894435994,-0.02687599106676164,0.5425676805103611,-0.000428971343545026,0.0,-1.0,0.0,-100.0,102381.64062499999,0.0,102381.64062499999,-0.0001319411293999595,0.02381640624999859,-44329.50134277344
2021-08-11 14:30:00-04:00,443.69970703125,443.2950134277344,443.75,3719575,443.2850036621094,0.5364978507979004,-0.004855863769968605,0.541353714567869,0.022020127296793035,1.0,1.0,100.0,100.0,58011.669921874985,44369.970703125,102381.64062499999,0.0,0.02381640624999859,44369.970703125
2021-08-11 15:30:00-04:00,443.739990234375,443.7000122070313,443.7900085449219,7184252,443.3800048828125,0.5498985136375154,0.006835839255717069,0.5430626743817983,0.011691703025685674,1.0,0.0,100.0,0.0,58011.669921874985,44373.9990234375,102385.66894531249,3.934611994793613e-05,0.02385668945312358,0.0
2021-08-12 09:30:00-04:00,443.4200134277344,443.6199951171875,443.6199951171875,7834310,442.6600036621094,0.5286057433822862,-0.011565544799609806,0.540171288181896,-0.018401384055326875,0.0,-1.0,0.0,-100.0,102353.67126464842,0.0,102353.67126464842,-0.0003125210880944307,0.023536712646482938,-44342.00134277344
2021-08-12 10:30:00-04:00,443.760009765625,443.4100036621094,443.8699951171875,5223038,443.3599853515625,0.5330215914370342,-0.005719757395889369,0.5387413488329236,0.005845787403720437,1.0,1.0,100.0,100.0,57977.67028808592,44376.0009765625,102353.67126464842,0.0,0.023536712646482938,44376.0009765625
2021-08-12 11:30:00-04:00,444.3049926757813,443.760009765625,444.3699951171875,4057788,443.6600036621094,0.5738814015045364,0.02811204213729024,0.5457693593672461,0.03383179953317961,1.0,0.0,100.0,0.0,57977.67028808592,44430.49926757813,102408.16955566406,0.0005324507693986735,0.024081695556639415,0.0
2021-08-12 12:30:00-04:00,444.3291015625,444.3049926757813,444.4500122070313,3143075,444.1199951171875,0.6012773302528558,0.04440637670848768,0.5568709535443681,0.016294334571197444,1.0,0.0,100.0,0.0,57977.67028808592,44432.91015625,102410.58044433592,2.3541956489570026e-05,0.02410580444335797,0.0
2021-08-12 13:30:00-04:00,444.5700073242188,444.3228149414063,444.6499938964844,2989665,444.2699890136719,0.6351067673266471,0.06258865102582312,0.5725181163008239,0.018182274317335434,1.0,0.0,100.0,0.0,57977.67028808592,44457.00073242188,102434.67102050781,0.00023523522733071012,0.02434671020507695,0.0
2021-08-12 14:30:00-04:00,445.0249938964844,444.5700073242188,445.0799865722656,4396859,444.5350036621094,0.6906688532224621,0.09452058953731046,0.5961482636851516,0.031931938511487346,1.0,0.0,100.0,0.0,57977.67028808592,44502.49938964844,102480.16967773436,0.00044417243471639445,0.024801696777342563,0.0
2021-08-12 15:30:00-04:00,445.0899963378906,445.0299987792969,445.2572021484375,7767473,444.7799987792969,0.7315149118202839,0.10829331850810586,0.6232215933121781,0.0137727289707954,1.0,0.0,100.0,0.0,57977.67028808592,44508.99963378906,102486.66992187499,6.342928745195486e-05,0.024866699218748733,0.0
2021-08-13 09:30:00-04:00,445.3999938964844,445.5899963378906,445.8500061035156,7623992,445.0700073242188,0.7799096072839689,0.12535041117743262,0.6545591961065362,0.017057092669326757,1.0,0.0,100.0,0.0,57977.67028808592,44539.99938964844,102517.66967773436,0.00030247597939325743,0.025176696777342356,0.0
2021-08-13 10:30:00-04:00,445.6152038574219,445.3949890136719,445.6889953613281,3509196,445.25,0.8261055666275752,0.13723709641683113,0.688868470210744,0.011886685239398509,1.0,0.0,100.0,0.0,57977.67028808592,44561.52038574219,102539.19067382811,0.00020992474918135606,0.025391906738279957,0.0
2021-08-13 11:30:00-04:00,445.489990234375,445.6152038574219,445.6199951171875,2427679,445.3949890136719,0.8428961224899467,0.12322212182336212,0.7196740006665846,-0.01401497459346901,0.0,-1.0,0.0,-100.0,102526.66931152342,0.0,102526.66931152342,-0.00012211294259689698,0.025266693115232997,-44548.9990234375
2021-08-13 12:30:00-04:00,445.5700073242188,445.4800109863281,445.6050109863281,2975940,445.3599853515625,0.8528285922558325,0.10652367327139833,0.7463049189844342,-0.016698448551963785,0.0,0.0,0.0,0.0,102526.66931152342,0.0,102526.66931152342,0.0,0.025266693115232997,0.0
2021-08-13 13:30:00-04:00,445.614990234375,445.5700073242188,445.7999877929688,3095396,445.5350036621094,0.8544799777286016,0.08654004699533391,0.7679399307332677,-0.019983626276064426,0.0,0.0,0.0,0.0,102526.66931152342,0.0,102526.66931152342,0.0,0.025266693115232997,0.0
2021-08-13 14:30:00-04:00,445.4649963378906,445.614990234375,445.6499938964844,5272339,445.2000122070313,0.8340708096161507,0.05290470310630624,0.7811661065098444,-0.03363534388902767,0.0,0.0,0.0,0.0,102526.66931152342,0.0,102526.66931152342,0.0,0.025266693115232997,0.0
2021-08-13 15:30:00-04:00,445.9100036621094,445.4617004394531,445.9299926757813,7863522,445.3299865722656,0.8440747999544556,0.050326954755688824,0.7937478451987667,-0.002577748350617415,0.0,0.0,0.0,0.0,102526.66931152342,0.0,102526.66931152342,0.0,0.025266693115232997,0.0
2021-08-16 09:30:00-04:00,443.0899963378906,444.4580078125,444.5499877929688,14250636,442.9200134277344,0.6173357488578404,-0.14112967707274104,0.7584654259305814,-0.19145663182842987,0.0,0.0,0.0,0.0,102526.66931152342,0.0,102526.66931152342,0.0,0.025266693115232997,0.0
2021-08-16 10:30:00-04:00,443.7549133300781,443.1000061035156,443.8299865722656,8093353,442.8699951171875,0.48569783926876653,-0.21821406932945198,0.7039119085982185,-0.07708439225671093,0.0,0.0,0.0,0.0,102526.66931152342,0.0,102526.66931152342,0.0,0.025266693115232997,0.0
2021-08-16 11:30:00-04:00,444.4700012207031,443.75,444.6600036621094,5356847,443.6900024414063,0.4340717550621207,-0.21587212282887835,0.649943877890999,0.0023419465005736217,1.0,1.0,100.0,100.0,58079.66918945311,44447.00012207031,102526.66931152342,0.0,0.025266693115232997,44447.00012207031
2021-08-16 12:30:00-04:00,445.1600036621094,444.4800109863281,445.2699890136719,4200593,444.2799987792969,0.44372021142186213,-0.16497893317530954,0.6086991445971717,0.050893189653568816,1.0,0.0,100.0,0.0,58079.66918945311,44516.00036621094,102595.66955566405,0.0006729980072888164,0.025956695556639042,0.0
2021-08-16 13:30:00-04:00,445.7301025390625,445.1700134277344,446.0,5383771,445.12298583984375,0.49170087583195254,-0.09359861501217537,0.5852994908441279,0.07138031816313417,1.0,0.0,100.0,0.0,58079.66918945311,44573.01025390625,102652.67944335936,0.0005556753802788972,0.02652679443359207,0.0
2021-08-16 14:30:00-04:00,446.5,445.7349853515625,446.6300048828125,5983797,445.7349853515625,0.5851054573581109,-0.00015522678881363383,0.5852606841469246,0.09344338822336173,1.0,0.0,100.0,0.0,58079.66918945311,44650.0,102729.66918945311,0.0007500023039948012,0.027296691894529657,0.0
2021-08-16 15:30:00-04:00,447.0199890136719,446.5,447.1099853515625,10285123,446.2149963378906,0.6930984216689922,0.08627019001765401,0.6068282316513381,0.08642541680646765,1.0,0.0,100.0,0.0,58079.66918945311,44701.99890136719,102781.6680908203,0.0005061721874262126,0.027816680908201663,0.0
2021-08-17 09:30:00-04:00,444.6749877929688,444.239990234375,444.8500061035156,20255661,443.30999755859375,0.5827441120368348,-0.01926729569160268,0.6020114077284375,-0.1055374857092567,0.0,-1.0,0.0,-100.0,102547.16796875,0.0,102547.16796875,-0.0022815364493120605,0.02547167968749875,-44467.49877929688
2021-08-17 10:30:00-04:00,443.8374938964844,444.6700134277344,444.9599914550781,11760048,443.7099914550781,0.42283459437709325,-0.1433414506810754,0.5661760450581687,-0.12407415498947272,0.0,0.0,0.0,0.0,102547.16796875,0.0,102547.16796875,0.0,0.02547167968749875,0.0
2021-08-17 11:30:00-04:00,443.1686096191406,443.8200073242188,444.2998962402344,8628251,442.4299926757813,0.23937244195667517,-0.26144288248119485,0.50081532443787,-0.11810143180011945,0.0,0.0,0.0,0.0,102547.16796875,0.0,102547.16796875,0.0,0.02547167968749875,0.0
2021-08-17 12:30:00-04:00,442.1449890136719,443.1600036621094,443.1600036621094,14069600,440.8500061035156,0.011250052678690281,-0.3916522174073438,0.4029022700860341,-0.13020933492614895,0.0,0.0,0.0,0.0,102547.16796875,0.0,102547.16796875,0.0,0.02547167968749875,0.0
2021-08-17 13:30:00-04:00,442.3150024414063,442.1600036621094,442.9100036621094,11013906,441.0400085449219,-0.1540441959982104,-0.4455571728673956,0.2915129768691852,-0.05390495546005181,0.0,0.0,0.0,0.0,102547.16796875,0.0,102547.16796875,0.0,0.02547167968749875,0.0
2021-08-17 14:30:00-04:00,443.1700134277344,442.3200073242188,443.5,9824379,441.7614135742188,-0.213586742963912,-0.4040797758664778,0.19049303290256578,0.04147739700091779,1.0,1.0,100.0,100.0,58230.166625976555,44317.00134277344,102547.16796875,0.0,0.02547167968749875,44317.00134277344
2021-08-17 15:30:00-04:00,444.05999755859375,443.1700134277344,444.0700073242188,11088385,442.7401123046875,-0.18680696455834322,-0.3018399979687272,0.11503303341038398,0.10223977789775063,1.0,0.0,100.0,0.0,58230.166625976555,44405.999755859375,102636.16638183594,0.0008678778248958352,0.02636166381835814,0.0
2021-08-18 09:30:00-04:00,444.1900024414063,442.9599914550781,444.625,10860765,442.6700134277344,-0.15332604251130988,-0.21468726073735508,0.061361218226045205,0.0871527372313721,1.0,0.0,100.0,0.0,58230.166625976555,44419.00024414063,102649.16687011719,0.0001266657625624834,0.0264916687011707,0.0
