,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-07-26 13:30:00-04:00,440.4619140625,440.45001220703125,440.5400085449219,440.17999267578125,2.0680213775431753,0.07727866863714006,1.9907427089060352,0.0,hold,,,100.0,
2021-07-26 14:30:00-04:00,440.82000732421875,440.4649963378906,440.8450012207031,440.42498779296875,2.0408140598909768,0.040057080787953225,2.0007569791030235,0.0,hold,,,100.0,
2021-07-26 15:30:00-04:00,440.989990234375,440.8200988769531,441.0299987792969,440.45001220703125,2.0098005353623876,0.007234845007491053,2.0025656903548965,0.0,hold,,,100.0,
2021-07-27 09:30:00-04:00,439.1000061035156,439.9100036621094,439.94000244140625,438.04998779296875,1.811830515274437,-0.15258814006436783,1.9644186553388048,-2.0,sell,43910.00061035156,-100.0,0.0,-43910.00061035156
2021-07-27 10:30:00-04:00,437.739990234375,439.1000061035156,439.1199951171875,437.3299865722656,1.5275868630772607,-0.34946543380923534,1.877052296886496,0.0,hold,,,0.0,
2021-07-27 11:30:00-04:00,437.2300109863281,437.739990234375,437.8699951171875,436.3699951171875,1.2467983424166391,-0.5042031635758857,1.7510015059925248,0.0,hold,,,0.0,
2021-07-27 12:30:00-04:00,436.3099060058594,437.2300109863281,437.36981201171875,436.0150146484375,0.9392001201817379,-0.6494411086486296,1.5886412288303675,0.0,hold,,,0.0,
2021-07-27 13:30:00-04:00,437.5400085449219,436.3099060058594,437.75,435.989990234375,0.7856290646217303,-0.6424097313669097,1.42803879598864,0.0,hold,,,0.0,
2021-07-27 14:30:00-04:00,438.0199890136719,437.5299987792969,438.3900146484375,437.3999938964844,0.6946458640163087,-0.5867143455778652,1.2813602095941738,0.0,hold,,,0.0,
2021-07-27 15:30:00-04:00,439.0,438.0199890136719,439.05999755859375,437.69000244140625,0.6936240520352044,-0.47018892604717566,1.16381297808238,0.0,hold,,,0.0,
2021-07-28 09:30:00-04:00,439.1700134277344,439.67999267578125,439.8301086425781,438.1099853515625,0.698481264210784,-0.372265371097277,1.070746635308061,0.0,hold,,,0.0,
2021-07-28 10:30:00-04:00,438.9649963378906,439.1600036621094,439.5799865722656,438.3500061035156,0.6779722322330031,-0.31421952246004636,0.9921917546930494,0.0,hold,,,0.0,
2021-07-28 11:30:00-04:00,438.80499267578125,438.9599914550781,439.489990234375,438.79998779296875,0.6414138981536439,-0.28062228523152444,0.9220361833851684,0.0,hold,,,0.0,
2021-07-28 12:30:00-04:00,438.1400146484375,438.80499267578125,439.0299987792969,438.0400085449219,0.5524150883813377,-0.2956968760030646,0.8481119643844023,0.0,hold,,,0.0,
2021-07-28 13:30:00-04:00,439.04998779296875,438.1470031738281,439.32000732421875,437.30999755859375,0.5489817978000247,-0.2393041332675021,0.7882859310675268,0.0,hold,,,0.0,
2021-07-28 14:30:00-04:00,439.5199890136719,439.05999755859375,440.29998779296875,438.4599914550781,0.5775286698188893,-0.16860580899890998,0.7461344788177993,0.0,hold,,,0.0,
2021-07-28 15:30:00-04:00,438.8399963378906,439.5199890136719,439.8599853515625,438.7300109863281,0.5390684994600292,-0.16565278348621604,0.7047212829462453,0.0,hold,,,0.0,
2021-07-29 09:30:00-04:00,440.9700012207031,440.17999267578125,441.1000061035156,440.07000732421875,0.672707576019036,-0.02561096554176745,0.6983185415608034,0.0,hold,,,0.0,
2021-07-29 10:30:00-04:00,441.17498779296875,440.9700012207031,441.70001220703125,440.8349914550781,0.7860965782215885,0.0702224293286281,0.7158741488929604,2.0,buy,-44117.498779296875,100.0,100.0,44117.498779296875
2021-07-29 11:30:00-04:00,441.6000061035156,441.17498779296875,441.7449951171875,441.1300964355469,0.8998803445695103,0.14720495654123988,0.7526753880282704,0.0,hold,,,100.0,
2021-07-29 12:30:00-04:00,441.7200012207031,441.5899963378906,441.7799987792969,441.25,0.9883443834546028,0.18853519634106586,0.799809187113537,0.0,hold,,,100.0,
2021-07-29 13:30:00-04:00,441.3009948730469,441.7681884765625,441.79998779296875,441.239990234375,1.012965623982268,0.17052514949498465,0.8424404744872833,0.0,hold,,,100.0,
2021-07-29 14:30:00-04:00,440.9100036621094,441.3009948730469,441.3699951171875,440.8699951171875,0.9895218198310545,0.11766507627501688,0.8718567435560376,0.0,hold,,,100.0,
2021-07-29 15:30:00-04:00,440.6700134277344,440.9100036621094,441.07000732421875,440.6499938964844,0.9407330449495248,0.05510104111478975,0.8856320038347351,0.0,hold,,,100.0,
2021-07-30 09:30:00-04:00,438.67999267578125,438.1199951171875,440.05999755859375,438.0799865722656,0.7330395226506425,-0.12207398494727406,0.8551135075979166,-2.0,sell,43867.999267578125,-100.0,0.0,-43867.999267578125
2021-07-30 10:30:00-04:00,438.7650146484375,438.70001220703125,439.2300109863281,438.1449890136719,0.5687453303759185,-0.22909454177759847,0.7978398721535169,0.0,hold,,,0.0,
2021-07-30 11:30:00-04:00,438.5899963378906,438.75,438.92999267578125,438.07000732421875,0.41958180646599885,-0.3026064525500145,0.7221882590160134,0.0,hold,,,0.0,
2021-07-30 12:30:00-04:00,438.7200012207031,438.5899963378906,439.06988525390625,438.5400085449219,0.30830499853919946,-0.3311066083814511,0.6394116069206506,0.0,hold,,,0.0,
2021-07-30 13:30:00-04:00,438.1549987792969,438.7218933105469,439.1650085449219,438.1400146484375,0.1725374471619716,-0.37349932780694317,0.5460367749689148,0.0,hold,,,0.0,
2021-07-30 14:30:00-04:00,438.4299011230469,438.1581115722656,438.8789978027344,437.7699890136719,0.08613015145715508,-0.3679252988094078,0.45405545026656285,0.0,hold,,,0.0,
2021-07-30 15:30:00-04:00,438.4700012207031,438.4299011230469,438.7099914550781,437.9700012207031,0.02064945575841648,-0.3467247956065171,0.36737425136493357,0.0,hold,,,0.0,
2021-08-02 09:30:00-04:00,440.45001220703125,440.3399963378906,440.92999267578125,439.67999267578125,0.12706118931112087,-0.19225044964305016,0.31931163895417103,0.0,hold,,,0.0,
2021-08-02 10:30:00-04:00,440.25,440.44000244140625,440.6600036621094,439.8363037109375,0.19302882513125041,-0.10102625105833651,0.29405507618958693,0.0,hold,,,0.0,
2021-08-02 11:30:00-04:00,438.55999755859375,440.25,440.3299865722656,438.19000244140625,0.10769810202765484,-0.1490855793295457,0.25678368135720053,0.0,hold,,,0.0,
2021-08-02 12:30:00-04:00,438.9081115722656,438.55999755859375,439.2200012207031,438.4327087402344,0.06738599695989933,-0.15151814751784096,0.2189041444777403,0.0,hold,,,0.0,
2021-08-02 13:30:00-04:00,438.69500732421875,438.9049987792969,439.010009765625,438.1600036621094,0.018034738194103284,-0.16069552502690962,0.1787302632210129,0.0,hold,,,0.0,
2021-08-02 14:30:00-04:00,438.135009765625,438.69000244140625,438.9381103515625,438.07000732421875,-0.06550847193125264,-0.19539098812181244,0.1298825161905598,0.0,hold,,,0.0,
2021-08-02 15:30:00-04:00,437.5799865722656,438.1401062011719,438.2200012207031,437.2099914550781,-0.17449137310165952,-0.24349911143377545,0.06900773833211593,0.0,hold,,,0.0,
2021-08-03 09:30:00-04:00,437.7611083984375,438.5,438.5,436.1000061035156,-0.24343986653934735,-0.2499580838971706,0.006518217357823271,0.0,hold,,,0.0,
2021-08-03 10:30:00-04:00,437.760009765625,437.7699890136719,438.1400146484375,436.989990234375,-0.2947727381859977,-0.24103276443505678,-0.053739973750940924,0.0,hold,,,0.0,
2021-08-03 11:30:00-04:00,439.239990234375,437.760009765625,439.8399963378906,437.739990234375,-0.21357044651955448,-0.12786437821489083,-0.08570606830466365,0.0,hold,,,0.0,
2021-08-03 12:30:00-04:00,440.0889892578125,439.239990234375,440.2900085449219,439.1549987792969,-0.07979014836973874,0.004732735947939937,-0.08452288431767868,2.0,buy,-44008.89892578125,100.0,100.0,44008.89892578125
2021-08-03 13:30:00-04:00,440.5199890136719,440.1000061035156,440.6400146484375,439.8599853515625,0.06031451188312076,0.11586991696063956,-0.0555554050775188,0.0,hold,,,100.0,
2021-08-03 14:30:00-04:00,440.8599853515625,440.5199890136719,440.9750061035156,440.1499938964844,0.1965179904669867,0.2016587164356044,-0.005140725968617699,0.0,hold,,,100.0,
2021-08-03 15:30:00-04:00,441.1300048828125,440.8599853515625,441.2799987792969,440.57000732421875,0.32253061589068466,0.26213707348744186,0.060393542403242774,0.0,hold,,,100.0,
2021-08-04 09:30:00-04:00,439.75,439.7799987792969,440.4049987792969,439.4700012207031,0.30749703415045815,0.19768279339777228,0.10981424075268587,0.0,hold,,,100.0,
2021-08-04 10:30:00-04:00,439.26580810546875,439.75,440.0400085449219,439.0400085449219,0.25358935277711225,0.1150200896195411,0.13856926315757115,0.0,hold,,,100.0,
2021-08-04 11:30:00-04:00,439.29998779296875,439.2699890136719,439.718994140625,438.7300109863281,0.21119066748150317,0.05809712345914561,0.15309354402235756,0.0,hold,,,100.0,
2021-08-04 12:30:00-04:00,439.8599853515625,439.29998779296875,440.1199951171875,439.20001220703125,0.2202377629641319,0.05371537515341945,0.16652238781071244,0.0,hold,,,100.0,
2021-08-04 13:30:00-04:00,440.0758056640625,439.8599853515625,440.1700134277344,439.6300048828125,0.2420325463141353,0.06040812680273827,0.18162441951139702,0.0,hold,,,100.0,
2021-08-04 14:30:00-04:00,439.7099914550781,440.07501220703125,440.2799987792969,439.3550109863281,0.22716826535815926,0.03643507667740978,0.19073318868074948,0.0,hold,,,100.0,
2021-08-04 15:30:00-04:00,439.010009765625,439.7200012207031,439.9100036621094,438.9700012207031,0.15709465387948285,-0.02691082784101334,0.1840054817204962,-2.0,sell,43901.0009765625,-100.0,0.0,-43901.0009765625
2021-08-05 09:30:00-04:00,440.4599914550781,440.1199951171875,440.8900146484375,439.8949890136719,0.21607147875846522,0.0256527976303752,0.19041868112809002,2.0,buy,-44045.99914550781,100.0,100.0,44045.99914550781
2021-08-05 10:30:00-04:00,441.04998779296875,440.4649963378906,441.1099853515625,440.3999938964844,0.3068812747346783,0.09317007488527063,0.21371119984940767,0.0,hold,,,100.0,
2021-08-05 11:30:00-04:00,440.80499267578125,441.0400085449219,441.1300048828125,440.739990234375,0.3549875582481832,0.11302108671902039,0.24196647152916279,0.0,hold,,,100.0,
2021-08-05 12:30:00-04:00,440.74249267578125,440.80499267578125,440.8900146484375,440.4100036621094,0.38364646916903666,0.1133439981118991,0.27030247105713756,0.0,hold,,,100.0,
2021-08-05 13:30:00-04:00,440.8299865722656,440.739990234375,441.1400146484375,440.7099914550781,0.40870756241156414,0.11072407308354126,0.2979834893280229,0.0,hold,,,100.0,
2021-08-05 14:30:00-04:00,440.8450012207031,440.8200988769531,440.9649963378906,440.6499938964844,0.42488243576849527,0.10151915715237791,0.32336327861611736,0.0,hold,,,100.0,
2021-08-05 15:30:00-04:00,441.7699890136719,440.8450012207031,441.8500061035156,440.7900085449219,0.5065012922734127,0.14651041092583622,0.35999088134757645,0.0,hold,,,100.0,
2021-08-06 09:30:00-04:00,442.4100036621094,442.239990234375,442.94000244140625,441.79998779296875,0.6157308949116214,0.2045920108512359,0.41113888406038546,0.0,hold,,,100.0,
2021-08-06 10:30:00-04:00,442.3699951171875,442.4200134277344,442.6400146484375,441.8299865722656,0.6911012022849832,0.2239698545796781,0.46713134770530507,0.0,hold,,,100.0,
2021-08-06 11:30:00-04:00,442.510009765625,442.375,442.6000061035156,442.0299987792969,0.7534454754324429,0.22905130218171021,0.5243941732507327,0.0,hold,,,100.0,
2021-08-06 12:30:00-04:00,442.6199035644531,442.52978515625,442.8299865722656,442.3599853515625,0.8024708873442705,0.22246137127483023,0.5800095160694403,0.0,hold,,,100.0,
2021-08-06 13:30:00-04:00,442.5299987792969,442.614990234375,442.7300109863281,442.45001220703125,0.8245642512815152,0.19564378816965988,0.6289204631118553,0.0,hold,,,100.0,
2021-08-06 14:30:00-04:00,442.4849853515625,442.5199890136719,442.56500244140625,441.94500732421875,0.8288863085494427,0.15997267635006973,0.6689136321993729,0.0,hold,,,100.0,
2021-08-06 15:30:00-04:00,442.5299987792969,442.4800109863281,442.6700134277344,442.0199890136719,0.8264173526835066,0.12600297638730684,0.7004143762961997,0.0,hold,,,100.0,
2021-08-09 09:30:00-04:00,441.7900085449219,442.4599914550781,442.7950134277344,441.30999755859375,0.7560345639759021,0.04449615014376185,0.7115384138321402,0.0,hold,,,100.0,
2021-08-09 10:30:00-04:00,441.96990966796875,441.7850036621094,442.2799987792969,441.67999267578125,0.7066266616819235,-0.00392940172017342,0.7105560634020969,-2.0,sell,44196.990966796875,-100.0,0.0,-44196.990966796875
2021-08-09 11:30:00-04:00,442.05999755859375,441.9599914550781,442.3599853515625,441.9100036621094,0.6670505396305089,-0.03480441901727038,0.7018549586477792,0.0,hold,,,0.0,
2021-08-09 12:30:00-04:00,442.1419982910156,442.07000732421875,442.29998779296875,442.05999755859375,0.6349832598160674,-0.053497359065369565,0.688480618881437,0.0,hold,,,0.0,
2021-08-09 13:30:00-04:00,442.6300048828125,442.1449890136719,442.6300048828125,442.06298828125,0.6415523469444793,-0.037542617549566226,0.6790949644940455,0.0,hold,,,0.0,
2021-08-09 14:30:00-04:00,442.3200988769531,442.6300048828125,442.7699890136719,442.19000244140625,0.6146660831509507,-0.0515431050744759,0.6662091882254266,0.0,hold,,,0.0,
2021-08-09 15:30:00-04:00,442.1400146484375,442.3299865722656,442.6499938964844,441.9800109863281,0.5722309114294148,-0.07518262143680943,0.6474135328662243,0.0,hold,,,0.0,
2021-08-10 09:30:00-04:00,443.1000061035156,442.5799865722656,443.44000244140625,442.2300109863281,0.6090433469651089,-0.030696148720892436,0.6397394956860013,0.0,hold,,,0.0,
2021-08-10 10:30:00-04:00,442.60009765625,443.1000061035156,443.1199951171875,441.8800048828125,0.5910655972814993,-0.03893911872360156,0.6300047160051009,0.0,hold,,,0.0,
2021-08-10 11:30:00-04:00,443.0400085449219,442.60009765625,443.30999755859375,442.4100036621094,0.6053372819843048,-0.019733947216636905,0.6250712292009417,0.0,hold,,,0.0,
2021-08-10 12:30:00-04:00,442.8699951171875,443.0400085449219,443.04998779296875,442.7300109863281,0.5960580460548499,-0.023210546516873487,0.6192685925717234,0.0,hold,,,0.0,
2021-08-10 13:30:00-04:00,442.7900085449219,442.8550109863281,443.07000732421875,442.3999938964844,0.5756146099059833,-0.03492318613259204,0.6105377960385754,0.0,hold,,,0.0,
2021-08-10 14:30:00-04:00,442.69000244140625,442.7900085449219,442.9200134277344,442.5,0.5450602672308378,-0.05238202304619011,0.5974422902770279,0.0,hold,,,0.0,
2021-08-10 15:30:00-04:00,442.6600036621094,442.6881103515625,442.7200012207031,442.2099914550781,0.5125171016327386,-0.06794015091543149,0.58045725254817,0.0,hold,,,0.0,
2021-08-11 09:30:00-04:00,443.6449890136719,443.82000732421875,443.8819885253906,443.239990234375,0.559753998777353,-0.016562603016653688,0.5763166017940067,0.0,hold,,,0.0,
2021-08-11 10:30:00-04:00,442.9100036621094,443.6449890136719,443.7300109863281,442.7200012207031,0.53175269073148,-0.03565112885002131,0.5674038195815013,0.0,hold,,,0.0,
2021-08-11 11:30:00-04:00,443.0,442.9100036621094,443.1600036621094,442.6199951171875,0.5109336792938848,-0.045176112230093324,0.5561097915239781,0.0,hold,,,0.0,
2021-08-11 12:30:00-04:00,443.43011474609375,442.989990234375,443.489990234375,442.9649963378906,0.5231110298013277,-0.02639900937812034,0.5495100391794481,0.0,hold,,,0.0,
2021-08-11 13:30:00-04:00,443.2950134277344,443.42999267578125,443.489990234375,443.1199951171875,0.5159129966283444,-0.026877634040882947,0.5427906306692274,0.0,hold,,,0.0,
2021-08-11 14:30:00-04:00,443.69970703125,443.2950134277344,443.75,443.2850036621094,0.5366774119826232,-0.004890574949283355,0.5415679869319066,0.0,hold,,,0.0,
2021-08-11 15:30:00-04:00,443.739990234375,443.70001220703125,443.7900085449219,443.3800048828125,0.5500433215609064,0.006780267703199838,0.5432630538577066,2.0,buy,-44373.9990234375,100.0,100.0,44373.9990234375
2021-08-12 09:30:00-04:00,443.4200134277344,443.6199951171875,443.6199951171875,442.6600036621094,0.5287216727343207,-0.011633104898708724,0.5403547776330294,-2.0,sell,44342.00134277344,-100.0,0.0,-44342.00134277344
2021-08-12 10:30:00-04:00,443.760009765625,443.4100036621094,443.8699951171875,443.3599853515625,0.5331135739954789,-0.0057929629100405,0.5389065369055194,0.0,hold,,,0.0,
2021-08-12 11:30:00-04:00,444.30499267578125,443.760009765625,444.3699951171875,443.6600036621094,0.5739535740958672,0.028037629752278304,0.5459159443435889,2.0,buy,-44430.499267578125,100.0,100.0,44430.499267578125
2021-08-12 12:30:00-04:00,444.3291015625,444.30499267578125,444.45001220703125,444.1199951171875,0.6013331597350202,0.04433377231314495,0.5569993874218753,0.0,hold,,,100.0,
2021-08-12 13:30:00-04:00,444.57000732421875,444.32281494140625,444.6499938964844,444.2699890136719,0.6351491561451326,0.06251981497860581,0.5726293411665268,0.0,hold,,,100.0,
2021-08-12 14:30:00-04:00,445.0249938964844,444.57000732421875,445.0799865722656,444.5350036621094,0.6907002285429371,0.09445670990112831,0.5962435186418088,0.0,hold,,,100.0,
2021-08-12 15:30:00-04:00,445.0899963378906,445.0299987792969,445.2572021484375,444.7799987792969,0.7315373007782568,0.10823502570915844,0.6233022750690984,0.0,hold,,,100.0,
2021-08-13 09:30:00-04:00,445.3999938964844,445.5400085449219,445.8500061035156,445.07000732421875,0.7799247004997483,0.1252979403445198,0.6546267601552285,0.0,hold,,,100.0,
2021-08-13 10:30:00-04:00,445.6152038574219,445.3949890136719,445.6889953613281,445.25,0.8261147718035318,0.13719040931864268,0.6889243624848891,0.0,hold,,,100.0,
2021-08-13 11:30:00-04:00,445.489990234375,445.6152038574219,445.6199951171875,445.3949890136719,0.8429006096269518,0.1231809977136501,0.7197196119133017,0.0,hold,,,100.0,
2021-08-13 12:30:00-04:00,445.57000732421875,445.4800109863281,445.6050109863281,445.3599853515625,0.8528293317880866,0.10648777589982794,0.7463415558882587,0.0,hold,,,100.0,
2021-08-13 13:30:00-04:00,445.614990234375,445.57000732421875,445.79998779296875,445.5350036621094,0.8544777726756934,0.08650897342994768,0.7679687992457457,0.0,hold,,,100.0,
2021-08-13 14:30:00-04:00,445.4649963378906,445.614990234375,445.6499938964844,445.20001220703125,0.8340663226808829,0.05287801874810971,0.7811883039327732,0.0,hold,,,100.0,
2021-08-13 15:30:00-04:00,445.9100036621094,445.4617004394531,445.92999267578125,445.3299865722656,0.8440685763526972,0.05030421793593909,0.7937643584167581,0.0,hold,,,100.0,
2021-08-16 09:30:00-04:00,443.0899963378906,444.45001220703125,444.67999267578125,442.9200134277344,0.617328235544278,-0.14114889829798405,0.758477133842262,-2.0,sell,44308.99963378906,-100.0,0.0,-44308.99963378906
2021-08-16 10:30:00-04:00,443.7549133300781,443.1000061035156,443.8299865722656,442.8699951171875,0.485689401119032,-0.21823018617858403,0.7039195872976161,0.0,hold,,,0.0,
