Date,Close,Open,High,Low,STOCHk_14_3_3,STOCHd_14_3_3,stoch_diff,Stoch_Signal,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-07-19 14:30:00-04:00,422.32000732421875,423.28009033203125,423.4800109863281,421.9700012207031,4.293794346087813,5.417062983557358,-1.123268637469545,-1.0,0.0,hold,,,0.0,
2021-07-19 15:30:00-04:00,424.9599914550781,422.3299865722656,425.010009765625,422.2200012207031,10.961196255524277,6.895831989971794,4.065364265552483,1.0,2.0,go long,-42495.99914550781,100.0,100.0,42495.99914550781
2021-07-20 09:30:00-04:00,429.0199890136719,425.67999267578125,429.4700012207031,424.8299865722656,27.075173484513083,14.110054695375057,12.965118789138026,1.0,0.0,hold,,,100.0,
2021-07-20 10:30:00-04:00,429.9200134277344,429.0199890136719,430.55999755859375,428.80999755859375,47.86158388844126,28.632651209492874,19.228932678948386,1.0,0.0,hold,,,100.0,
2021-07-20 11:30:00-04:00,431.2200012207031,429.9200134277344,431.44000244140625,429.8399963378906,66.27562700706684,47.070794793340404,19.20483221372644,1.0,0.0,hold,,,100.0,
2021-07-20 12:30:00-04:00,430.9599914550781,431.2200012207031,432.0799865722656,430.8399963378906,72.89650195097839,62.344570948828824,10.551931002149566,1.0,0.0,hold,,,100.0,
2021-07-20 13:30:00-04:00,431.79998779296875,430.9599914550781,431.8299865722656,430.739990234375,81.42557775460877,73.532568904218,7.893008850390771,1.0,0.0,hold,,,100.0,
2021-07-20 14:30:00-04:00,432.0799865722656,431.79010009765625,432.4200134277344,431.3900146484375,88.1816719512017,80.83458388559627,7.347088065605419,1.0,0.0,hold,,,100.0,
2021-07-20 15:30:00-04:00,431.0400085449219,432.07000732421875,432.14990234375,431.0299987792969,91.32422838822337,86.97715936467795,4.34706902354543,1.0,0.0,hold,,,100.0,
2021-07-21 09:30:00-04:00,433.0400085449219,432.3399963378906,433.7200012207031,432.19000244140625,92.58440455305231,90.69676829749245,1.8876362555598547,1.0,0.0,hold,,,100.0,
2021-07-21 10:30:00-04:00,433.21881103515625,433.0299987792969,433.69000244140625,432.8550109863281,92.24720232582307,92.05194508903293,0.19525723679014106,1.0,0.0,hold,,,100.0,
2021-07-21 11:30:00-04:00,433.6199951171875,433.2099914550781,434.0199890136719,433.1099853515625,95.54264170592363,93.45808286159968,2.0845588443239507,1.0,0.0,hold,,,100.0,
2021-07-21 12:30:00-04:00,433.8349914550781,433.6199951171875,433.8800048828125,433.4117126464844,96.95994860745962,94.9165975464021,2.043351061057521,1.0,0.0,hold,,,100.0,
2021-07-21 13:30:00-04:00,433.8599853515625,433.8305969238281,434.0400085449219,433.6199951171875,97.88460073744598,96.7957303502764,1.0888703871695782,1.0,0.0,hold,,,100.0,
2021-07-21 14:30:00-04:00,434.10009765625,433.8699951171875,434.3800048828125,433.8599853515625,98.2237963506315,97.68944856517903,0.5343477854524679,1.0,0.0,hold,,,100.0,
2021-07-21 15:30:00-04:00,434.57000732421875,434.1099853515625,434.70001220703125,433.5400085449219,98.2964904706992,98.13496251959221,0.16152795110699003,1.0,0.0,hold,,,100.0,
2021-07-22 09:30:00-04:00,434.7099914550781,434.739990234375,435.0299987792969,433.92999267578125,97.07871737766295,97.86633473299788,-0.7876173553349304,-1.0,-2.0,sell_short,43470.99914550781,100.0,0.0,43470.99914550781
2021-07-22 10:30:00-04:00,434.69000244140625,434.70001220703125,435.364990234375,434.4100036621094,93.77367765154868,96.38296183330361,-2.60928418175493,-1.0,0.0,hold,,,0.0,
2021-07-22 11:30:00-04:00,434.260009765625,434.69000244140625,434.79998779296875,433.69000244140625,86.24891066800569,92.36710189907244,-6.118191231066746,-1.0,0.0,hold,,,0.0,
2021-07-22 12:30:00-04:00,435.0199890136719,434.260009765625,435.0799865722656,434.1400146484375,85.4773524759197,88.49998026515804,-3.022627789238342,-1.0,0.0,hold,,,0.0,
2021-07-22 13:30:00-04:00,435.4549865722656,435.0199890136719,435.6000061035156,434.9750061035156,88.49191857922456,86.73939390771665,1.7525246715079135,1.0,2.0,go long,-43545.49865722656,100.0,100.0,43545.49865722656
2021-07-22 14:30:00-04:00,435.5350036621094,435.4549865722656,435.7200012207031,435.32501220703125,95.14090551379616,89.7033921896468,5.43751332414935,1.0,0.0,hold,,,100.0,
2021-07-22 15:30:00-04:00,435.489990234375,435.5299987792969,435.55999755859375,435.1099853515625,95.45543605906983,93.02942005069684,2.426016008372983,1.0,0.0,hold,,,100.0,
2021-07-23 09:30:00-04:00,437.5589904785156,437.3299865722656,437.6499938964844,436.7900085449219,95.88056957557696,95.49230371614765,0.38826585942931047,1.0,0.0,hold,,,100.0,
2021-07-23 10:30:00-04:00,439.2349853515625,437.55499267578125,439.2699890136719,437.3999938964844,97.00599219580657,96.11399927681778,0.891992918988791,1.0,0.0,hold,,,100.0,
2021-07-23 11:30:00-04:00,439.0389099121094,439.2349853515625,439.5,438.7099914550781,96.6534917275207,96.5133511663014,0.1401405612192974,1.0,0.0,hold,,,100.0,
2021-07-23 12:30:00-04:00,439.8200988769531,439.0400085449219,440.0400085449219,438.92999267578125,96.15837926222473,96.60595439518401,-0.44757513295928675,-1.0,-2.0,sell_short,43982.00988769531,100.0,0.0,43982.00988769531
2021-07-23 13:30:00-04:00,439.739013671875,439.81500244140625,440.0,439.510009765625,94.8042294540993,95.87203348128158,-1.0678040271822766,-1.0,0.0,hold,,,0.0,
2021-07-23 14:30:00-04:00,439.6199951171875,439.739990234375,439.8599853515625,439.1600036621094,95.17477964743591,95.37912945458663,-0.20434980715072015,-1.0,0.0,hold,,,0.0,
2021-07-23 15:30:00-04:00,439.8999938964844,439.614990234375,440.29998779296875,439.6000061035156,94.28540210473345,94.7548037354229,-0.46940163068944685,-1.0,0.0,hold,,,0.0,
2021-07-26 09:30:00-04:00,439.42498779296875,439.30999755859375,440.239990234375,439.2699890136719,91.41644947408754,93.62554374208564,-2.209094267998097,-1.0,0.0,hold,,,0.0,
2021-07-26 10:30:00-04:00,440.42498779296875,439.4200134277344,440.4750061035156,439.260009765625,93.32463477280561,93.00882878387553,0.31580598893008016,1.0,2.0,go long,-44042.498779296875,100.0,100.0,44042.498779296875
2021-07-26 11:30:00-04:00,440.3699951171875,440.42498779296875,440.8299865722656,440.3299865722656,93.04980908269931,92.59696444319748,0.4528446395018335,1.0,0.0,hold,,,100.0,
2021-07-26 12:30:00-04:00,440.44000244140625,440.3599853515625,440.69500732421875,439.94000244140625,95.24208359480122,93.87217581676872,1.3699077780324984,1.0,0.0,hold,,,100.0,
2021-07-26 13:30:00-04:00,440.4619140625,440.44500732421875,440.5400085449219,440.17999267578125,93.34286907225346,93.87825391658465,-0.5353848443311904,-1.0,-2.0,sell_short,44046.19140625,100.0,0.0,44046.19140625
2021-07-26 14:30:00-04:00,440.82000732421875,440.4649963378906,440.8450012207031,440.42498779296875,95.48954347237945,94.69149871314471,0.7980447592347417,1.0,2.0,go long,-44082.000732421875,100.0,100.0,44082.000732421875
2021-07-26 15:30:00-04:00,440.989990234375,440.8200988769531,441.0299987792969,440.45001220703125,97.39525173214474,95.40922142559255,1.9860303065521947,1.0,0.0,hold,,,100.0,
2021-07-27 09:30:00-04:00,439.1000061035156,439.9100036621094,439.94000244140625,438.04998779296875,81.81760570646433,91.56746697032952,-9.749861263865185,-1.0,-2.0,sell_short,43910.00061035156,100.0,0.0,43910.00061035156
2021-07-27 10:30:00-04:00,437.739990234375,439.1000061035156,439.1199951171875,437.3299865722656,52.323257592208904,77.17870501027267,-24.85544741806376,-1.0,0.0,hold,,,0.0,
2021-07-27 11:30:00-04:00,437.2300109863281,437.739990234375,437.8699951171875,436.3699951171875,25.456211455362393,53.19902491801188,-27.742813462649487,-1.0,0.0,hold,,,0.0,
2021-07-27 12:30:00-04:00,436.3099060058594,437.2300109863281,437.36981201171875,436.0150146484375,11.805536784098685,29.86166861055666,-18.056131826457975,-1.0,0.0,hold,,,0.0,
2021-07-27 13:30:00-04:00,437.5400085449219,436.3099060058594,437.75,435.989990234375,18.363248757062234,18.541665665507768,-0.17841690844553426,-1.0,0.0,hold,,,0.0,
2021-07-27 14:30:00-04:00,438.0199890136719,437.5299987792969,438.3900146484375,437.3999938964844,25.63738996082455,18.602058500661823,7.035331460162727,1.0,2.0,go long,-43801.99890136719,100.0,100.0,43801.99890136719
2021-07-27 15:30:00-04:00,439.0,438.0199890136719,439.05999755859375,437.69000244140625,43.584759805672796,29.195132841186524,14.389626964486272,1.0,0.0,hold,,,100.0,
2021-07-28 09:30:00-04:00,439.1700134277344,439.67999267578125,439.8301086425781,438.1099853515625,54.365197102449685,41.19578228964901,13.169414812800674,1.0,0.0,hold,,,100.0,
2021-07-28 10:30:00-04:00,438.9649963378906,439.1600036621094,439.5799865722656,438.3500061035156,60.615234946604424,52.85506395157563,7.760170995028794,1.0,0.0,hold,,,100.0,
2021-07-28 11:30:00-04:00,438.80499267578125,438.9599914550781,439.5400085449219,438.79998779296875,59.32550615295497,58.1019794006697,1.2235267522852737,1.0,0.0,hold,,,100.0,
2021-07-28 12:30:00-04:00,438.1400146484375,438.80499267578125,439.0299987792969,438.0400085449219,52.513356463680715,57.484699187746706,-4.971342724065991,-1.0,-2.0,sell_short,43814.00146484375,100.0,0.0,43814.00146484375
2021-07-28 13:30:00-04:00,439.04998779296875,438.1470031738281,439.32000732421875,437.30999755859375,53.07546830880023,54.97144364181198,-1.895975333011748,-1.0,0.0,hold,,,0.0,
2021-07-28 14:30:00-04:00,439.5199890136719,439.05999755859375,440.29998779296875,438.4599914550781,57.80427205002292,54.46436560750129,3.339906442521624,1.0,2.0,go long,-43951.99890136719,100.0,100.0,43951.99890136719
2021-07-28 15:30:00-04:00,438.8399963378906,439.5199890136719,439.8599853515625,438.739990234375,65.62638100117046,58.83537378666454,6.7910072145059175,1.0,0.0,hold,,,100.0,
2021-07-29 09:30:00-04:00,440.9700012207031,440.1700134277344,441.1000061035156,440.07000732421875,77.87362990046952,67.1014276505543,10.772202249915225,1.0,0.0,hold,,,100.0,
2021-07-29 10:30:00-04:00,441.17498779296875,440.9700012207031,441.70001220703125,440.8349914550781,84.79552071579616,76.09851053914538,8.697010176650778,1.0,0.0,hold,,,100.0,
2021-07-29 11:30:00-04:00,441.6000061035156,441.17498779296875,441.7449951171875,441.1300964355469,95.24724595786482,85.97213219137683,9.27511376648799,1.0,0.0,hold,,,100.0,
2021-07-29 12:30:00-04:00,441.7200012207031,441.5899963378906,441.7799987792969,441.25,95.74987703438627,91.93088123601575,3.8189957983705227,1.0,0.0,hold,,,100.0,
2021-07-29 13:30:00-04:00,441.3019104003906,441.7099914550781,441.79998779296875,441.239990234375,95.11711908686169,95.37141402637093,-0.25429493950923643,-1.0,-2.0,sell_short,44130.19104003906,100.0,0.0,44130.19104003906
2021-07-29 14:30:00-04:00,440.9100036621094,441.3009948730469,441.3699951171875,440.8699951171875,89.3497321608391,93.40557609402902,-4.055843933189919,-1.0,0.0,hold,,,0.0,
2021-07-29 15:30:00-04:00,440.6700134277344,440.9100036621094,441.07000732421875,440.6499938964844,81.30630018306056,88.59105047692044,-7.2847502938598865,-1.0,0.0,hold,,,0.0,
2021-07-30 09:30:00-04:00,438.67999267578125,437.9100036621094,440.05999755859375,437.8999938964844,61.841389810233274,77.4991407180443,-15.657750907811028,-1.0,0.0,hold,,,0.0,
2021-07-30 10:30:00-04:00,438.7650146484375,438.70001220703125,439.2300109863281,438.1449890136719,45.917160567668965,63.02161685365426,-17.104456285985293,-1.0,0.0,hold,,,0.0,
2021-07-30 11:30:00-04:00,438.58990478515625,438.75,438.92999267578125,438.07000732421875,30.474598082395378,46.07771615343254,-15.603118071037162,-1.0,0.0,hold,,,0.0,
2021-07-30 12:30:00-04:00,438.7200012207031,438.5899963378906,439.06988525390625,438.5400085449219,30.771618364054888,35.72112567137308,-4.949507307318193,-1.0,0.0,hold,,,0.0,
2021-07-30 13:30:00-04:00,438.1549987792969,438.7218933105469,439.1650085449219,438.1400146484375,22.149218583487666,27.79847834331264,-5.649259759824975,-1.0,0.0,hold,,,0.0,
2021-07-30 14:30:00-04:00,438.42999267578125,438.1581115722656,438.8789978027344,437.7699890136719,18.106377307437345,23.6757380849933,-5.5693607775559535,-1.0,0.0,hold,,,0.0,
2021-07-30 15:30:00-04:00,438.4700012207031,438.4299011230469,438.7099914550781,437.9700012207031,13.428633077378104,17.894742989434373,-4.46610991205627,-1.0,0.0,hold,,,0.0,
2021-08-02 09:30:00-04:00,440.45001220703125,440.3399963378906,440.92999267578125,439.67999267578125,33.41637953882852,21.650463307881324,11.765916230947198,1.0,2.0,go long,-44045.001220703125,100.0,100.0,44045.001220703125
2021-08-02 10:30:00-04:00,440.25,440.44000244140625,440.6600036621094,439.8363037109375,48.4702081203539,31.771740245520178,16.698467874833725,1.0,0.0,hold,,,100.0,
2021-08-02 11:30:00-04:00,438.55999755859375,440.25,440.3299865722656,438.19000244140625,49.21459492888064,43.70039419602102,5.514200732859621,1.0,0.0,hold,,,100.0,
2021-08-02 12:30:00-04:00,438.9081115722656,438.55999755859375,439.2200012207031,438.4327087402344,36.461070513548655,44.7152911875944,-8.254220674045747,-1.0,-2.0,sell_short,43890.81115722656,100.0,0.0,43890.81115722656
2021-08-02 13:30:00-04:00,438.69500732421875,438.9049987792969,439.010009765625,438.1600036621094,24.513122751768677,36.729596064732654,-12.216473312963977,-1.0,0.0,hold,,,0.0,
2021-08-02 14:30:00-04:00,438.135009765625,438.69000244140625,438.9381103515625,438.07000732421875,21.665782050069538,27.546658438462288,-5.88087638839275,-1.0,0.0,hold,,,0.0,
2021-08-02 15:30:00-04:00,437.5799865722656,438.1401062011719,438.2200012207031,437.2099914550781,15.56739502570216,20.58209994251346,-5.014704916811299,-1.0,0.0,hold,,,0.0,
2021-08-03 09:30:00-04:00,437.7611083984375,438.44000244140625,438.6700134277344,436.1000061035156,18.46624101413023,18.566472696633976,-0.10023168250374681,-1.0,0.0,hold,,,0.0,
2021-08-03 10:30:00-04:00,437.760009765625,437.7699890136719,438.1400146484375,436.989990234375,26.235416965816672,20.08968433521635,6.145732630600321,1.0,2.0,go long,-43776.0009765625,100.0,100.0,43776.0009765625
2021-08-03 11:30:00-04:00,439.239990234375,437.760009765625,439.8399963378906,437.739990234375,44.59011766886335,29.76392521627008,14.826192452593268,1.0,0.0,hold,,,100.0,
2021-08-03 12:30:00-04:00,440.0889892578125,439.239990234375,440.2900085449219,439.1549987792969,60.65559269345229,43.82704244271077,16.82855025074152,1.0,0.0,hold,,,100.0,
2021-08-03 13:30:00-04:00,440.5199890136719,440.1000061035156,440.6400146484375,439.8599853515625,79.70312147883246,61.64961061371603,18.05351086511643,1.0,0.0,hold,,,100.0,
2021-08-03 14:30:00-04:00,440.8599853515625,440.5199890136719,440.9750061035156,440.1499938964844,90.57992008344253,76.97954475190909,13.600375331533442,1.0,0.0,hold,,,100.0,
2021-08-03 15:30:00-04:00,441.1300048828125,440.8599853515625,441.2799987792969,440.57000732421875,95.41874951422936,88.56726369216813,6.851485822061235,1.0,0.0,hold,,,100.0,
2021-08-04 09:30:00-04:00,439.75,439.7799987792969,440.4049987792969,439.4750061035156,88.40275435474989,91.46714131747393,-3.0643869627240434,-1.0,-2.0,sell_short,43975.0,100.0,0.0,43975.0
2021-08-04 10:30:00-04:00,439.26580810546875,439.75,440.0400085449219,439.0400085449219,76.22787276076463,86.68312554324797,-10.455252782483342,-1.0,0.0,hold,,,0.0,
2021-08-04 11:30:00-04:00,439.29998779296875,439.2699890136719,439.718994140625,438.7300109863281,64.45168436060283,76.36077049203912,-11.909086131436297,-1.0,0.0,hold,,,0.0,
2021-08-04 12:30:00-04:00,439.8599853515625,439.29998779296875,440.1199951171875,439.20001220703125,65.15944180639183,68.61299964258642,-3.453557836194591,-1.0,0.0,hold,,,0.0,
2021-08-04 13:30:00-04:00,440.0758056640625,439.8599853515625,440.1700134277344,439.6300048828125,70.37178867823745,66.66097161507737,3.7108170631600785,1.0,2.0,go long,-44007.58056640625,100.0,100.0,44007.58056640625
2021-08-04 14:30:00-04:00,439.7099914550781,440.07501220703125,440.2799987792969,439.3550109863281,73.01016861280327,69.51379969914419,3.496368913659083,1.0,0.0,hold,,,100.0,
2021-08-04 15:30:00-04:00,439.010009765625,439.7200012207031,439.9100036621094,438.9700012207031,67.54056251399216,70.30750660167763,-2.7669440876854736,-1.0,-2.0,sell_short,43901.0009765625,100.0,0.0,43901.0009765625
2021-08-05 09:30:00-04:00,440.4599914550781,440.2200012207031,440.8900146484375,439.8800048828125,68.91811332631379,69.8229481510364,-0.904834824722613,-1.0,0.0,hold,,,0.0,
2021-08-05 10:30:00-04:00,441.04998779296875,440.4649963378906,441.1099853515625,440.3999938964844,76.85531157716217,71.10466247248938,5.750649104672789,1.0,2.0,go long,-44104.998779296875,100.0,100.0,44104.998779296875
2021-08-05 11:30:00-04:00,440.80499267578125,441.0400085449219,441.1300048828125,440.739990234375,85.25346630608573,77.00896373652057,8.244502569565157,1.0,0.0,hold,,,100.0,
2021-08-05 12:30:00-04:00,440.74249267578125,440.80499267578125,440.8900146484375,440.4100036621094,84.59865968536475,82.23581252287089,2.362847162493864,1.0,0.0,hold,,,100.0,
2021-08-05 13:30:00-04:00,440.8299865722656,440.739990234375,441.1400146484375,440.7099914550781,80.88194228360341,83.57802275835128,-2.6960804747478733,-1.0,-2.0,sell_short,44082.99865722656,100.0,0.0,44082.99865722656
2021-08-05 14:30:00-04:00,440.8550109863281,440.8200988769531,440.9649963378906,440.6499938964844,81.53577953836458,82.33879383577757,-0.8030142974129859,-1.0,0.0,hold,,,0.0,
2021-08-05 15:30:00-04:00,441.7699890136719,440.8450012207031,441.8500061035156,440.7900085449219,87.70715197252521,83.37495793149773,4.332194041027478,1.0,2.0,go long,-44176.99890136719,100.0,100.0,44176.99890136719
2021-08-06 09:30:00-04:00,442.4100036621094,442.1000061035156,442.94000244140625,441.79998779296875,89.39333591268722,86.21208914119234,3.1812467714948838,1.0,0.0,hold,,,100.0,
2021-08-06 10:30:00-04:00,442.3699951171875,442.4200134277344,442.6400146484375,441.8299865722656,90.43562720956653,89.17870503159298,1.25692217797355,1.0,0.0,hold,,,100.0,
2021-08-06 11:30:00-04:00,442.510009765625,442.375,442.6000061035156,442.0299987792969,87.68016317348658,89.16970876524677,-1.4895455917601907,-1.0,-2.0,sell_short,44251.0009765625,100.0,0.0,44251.0009765625
2021-08-06 12:30:00-04:00,442.6199035644531,442.52978515625,442.8299865722656,442.3599853515625,89.18887272879446,89.10155437061586,0.08731835817860656,1.0,2.0,go long,-44261.99035644531,100.0,100.0,44261.99035644531
2021-08-06 13:30:00-04:00,442.5299987792969,442.614990234375,442.7300109863281,442.45001220703125,90.25948901649384,89.04284163959163,1.2166473769022161,1.0,0.0,hold,,,100.0,
2021-08-06 14:30:00-04:00,442.4849853515625,442.5199890136719,442.56500244140625,441.94500732421875,90.04937645253123,89.83257939927319,0.21679705325804832,1.0,0.0,hold,,,100.0,
2021-08-06 15:30:00-04:00,442.5299987792969,442.4800109863281,442.6700134277344,442.0199890136719,88.27074923494041,89.52653823465516,-1.2557889997147527,-1.0,-2.0,sell_short,44252.99987792969,100.0,0.0,44252.99987792969
