Date,Close,Open,High,Volume,Low
2021-05-30 09:00:00+00:00,35899.4453125,35705.0234375,35992.50390625,0,35705.0234375
2021-05-30 10:00:00+00:00,35769.36328125,35881.01953125,36014.09765625,0,35712.27734375
2021-05-30 11:00:00+00:00,36278.97265625,35738.0234375,36287.47265625,0,35738.0234375
2021-05-30 12:00:00+00:00,35502.20703125,36336.05078125,36400.66796875,0,35387.203125
2021-05-30 13:00:00+00:00,35700.24609375,35529.96484375,35769.54296875,0,35442.69140625
2021-05-30 14:00:00+00:00,35347.59375,35693.16015625,35714.8125,0,35172.92578125
2021-05-30 15:00:00+00:00,35504.1796875,35369.51171875,35562.4296875,0,35279.92578125
2021-05-30 16:00:00+00:00,35706.03125,35498.546875,35906.421875,0,35355.74609375
2021-05-30 17:00:00+00:00,35841.22265625,35748.6953125,35988.25,0,35744.42578125
2021-05-30 18:00:00+00:00,36132.8125,35815.58203125,36214.44140625,0,35815.58203125
2021-05-30 19:00:00+00:00,36122.20703125,36138.01953125,36246.453125,0,36060.421875
2021-05-30 20:00:00+00:00,36098.13671875,36093.8046875,36301.59375,0,35958.3125
2021-05-30 21:00:00+00:00,36001.2890625,36086.46484375,36205.49609375,0,35923.6171875
2021-05-30 22:00:00+00:00,35787.203125,35960.7421875,36015.29296875,0,35715.46875
2021-05-31 00:00:00+00:00,35391.1875,35658.59375,35955.67578125,0,35237.83203125
2021-05-31 01:00:00+00:00,34885.671875,35334.26953125,35424.09765625,0,34811.21484375
2021-05-31 02:00:00+00:00,34822.59375,34816.1875,34934.97265625,253179904,34603.15625
2021-05-31 03:00:00+00:00,34540.63671875,34757.08203125,34757.08203125,0,34333.16796875
2021-05-31 04:00:00+00:00,34415.203125,34537.65234375,34663.15625,0,34241.9453125
2021-05-31 05:00:00+00:00,34478.2265625,34425.3046875,34642.8359375,0,34267.7421875
2021-05-31 06:00:00+00:00,35056.390625,34483.26171875,35056.390625,273248256,34483.26171875
2021-05-31 07:00:00+00:00,35837.23046875,35093.8671875,35965.9453125,400318464,35042.87109375
2021-05-31 08:00:00+00:00,36195.515625,35838.67578125,36227.296875,1148401664,35644.859375
2021-05-31 09:00:00+00:00,36037.328125,36175.73828125,36387.5234375,625225728,35960.8203125
2021-05-31 10:00:00+00:00,36924.15234375,35971.46875,36992.515625,2213036032,35971.46875
2021-05-31 11:00:00+00:00,36944.734375,36916.390625,37198.37109375,404307968,36831.7578125
2021-05-31 12:00:00+00:00,36790.4375,36869.5625,37221.9296875,0,36679.25
2021-05-31 13:00:00+00:00,36804.54296875,36816.41015625,37071.52734375,1376444416,36613.19921875
2021-05-31 14:00:00+00:00,36636.65625,36777.32421875,36803.0625,30007296,36416.59765625
2021-05-31 15:00:00+00:00,36989.5703125,36658.171875,37135.3359375,544780288,36654.9765625
2021-05-31 16:00:00+00:00,37136.875,37009.54296875,37461.41796875,553574400,36938.87109375
2021-05-31 17:00:00+00:00,36977.94140625,37142.16796875,37142.16796875,955899904,36764.72265625
2021-05-31 18:00:00+00:00,36740.5234375,36963.43359375,36963.43359375,0,36663.48046875
2021-05-31 19:00:00+00:00,36867.94140625,36721.640625,36867.94140625,141369344,36587.63671875
2021-05-31 20:00:00+00:00,36658.60546875,36875.05078125,36982.53125,0,36602.6875
2021-05-31 21:00:00+00:00,36899.73046875,36705.4453125,37028.015625,246693888,36662.23828125
2021-05-31 22:00:00+00:00,36963.60546875,36945.19140625,37226.00390625,333860864,36899.96875
2021-06-01 00:00:00+00:00,37830.6796875,37293.79296875,37896.734375,716046336,37163.88671875
2021-06-01 01:00:00+00:00,37276.82421875,37809.40625,37809.40625,0,37276.82421875
2021-06-01 02:00:00+00:00,36839.06640625,37207.1484375,37290.34375,0,36710.74609375
2021-06-01 03:00:00+00:00,36744.60546875,36854.546875,37119.79296875,0,36567.296875
2021-06-01 04:00:00+00:00,36820.1328125,36712.4375,36956.13671875,0,36602.94140625
2021-06-01 05:00:00+00:00,37325.06640625,36788.8203125,37335.7109375,209088512,36788.8203125
2021-06-01 06:00:00+00:00,36973.16015625,37294.43359375,37429.75,0,36770.4921875
2021-06-01 07:00:00+00:00,36837.9140625,36955.55078125,37169.15234375,0,36718.61328125
2021-06-01 08:00:00+00:00,36201.65234375,36856.2578125,36913.51953125,0,36029.28125
2021-06-01 09:00:00+00:00,36270.8515625,36212.30078125,36359.61328125,0,36017.0234375
2021-06-01 10:00:00+00:00,36436.01171875,36264.46875,36502.9375,0,36157.93359375
2021-06-01 11:00:00+00:00,36625.72265625,36440.83203125,36697.84375,0,36323.734375
2021-06-01 12:00:00+00:00,36168.65234375,36617.78515625,36617.78515625,0,36168.65234375
2021-06-01 13:00:00+00:00,36993.4453125,36183.9296875,37357.35546875,1726595072,35809.57421875
2021-06-01 14:00:00+00:00,36603.70703125,37019.80859375,37230.23828125,37588992,36559.14453125
2021-06-01 15:00:00+00:00,36254.52734375,36627.51171875,36639.5,0,36168.16796875
2021-06-01 16:00:00+00:00,35914.05859375,36236.41015625,36354.01953125,0,35867.71484375
2021-06-01 17:00:00+00:00,36184.16796875,35981.0234375,36202.78125,0,35787.0859375
2021-06-01 18:00:00+00:00,36277.8515625,36187.23828125,36492.41796875,946448384,36147.03515625
2021-06-01 19:00:00+00:00,35972.5703125,36263.3984375,36263.3984375,2349056,35828.703125
2021-06-01 20:00:00+00:00,36239.33984375,35988.88671875,36299.8125,278859776,35912.625
2021-06-01 21:00:00+00:00,36412.765625,36333.96875,36424.53515625,226985984,36127.45703125
2021-06-01 22:00:00+00:00,36421.359375,36439.8828125,36541.0546875,11059200,36278.203125
2021-06-02 00:00:00+00:00,36195.3046875,36699.921875,36810.3203125,0,36105.43359375
2021-06-02 01:00:00+00:00,36278.83203125,36222.53125,36278.83203125,0,35966.30859375
2021-06-02 02:00:00+00:00,36300.53515625,36290.25,36510.6953125,0,36241.53515625
2021-06-02 03:00:00+00:00,36480.5234375,36349.94921875,36623.8203125,0,36337.578125
2021-06-02 04:00:00+00:00,36675.28125,36486.6171875,36728.765625,190480384,36486.6171875
2021-06-02 05:00:00+00:00,36841.30078125,36681.65234375,36888.95703125,34596864,36522.89453125
2021-06-02 06:00:00+00:00,36763.6484375,36835.6796875,36930.90234375,0,36681.58984375
2021-06-02 07:00:00+00:00,37213.37109375,36751.13671875,37371.57421875,874567680,36751.13671875
2021-06-02 08:00:00+00:00,37389.75390625,37228.5078125,37441.47265625,0,37088.2734375
2021-06-02 09:00:00+00:00,37324.6015625,37385.65234375,37479.7109375,0,37211.25390625
2021-06-02 10:00:00+00:00,37165.17578125,37286.0859375,37295.12890625,0,37099.2890625
2021-06-02 11:00:00+00:00,37184.98046875,37161.9453125,37323.90625,1152241664,36900.46875
2021-06-02 12:00:00+00:00,37309.1328125,37220.37890625,37440.625,0,37220.37890625
2021-06-02 13:00:00+00:00,37569.125,37286.203125,37748.8984375,0,37099.421875
2021-06-02 14:00:00+00:00,37878.37109375,37554.8671875,38008.875,524728320,37478.875
2021-06-02 15:00:00+00:00,38056.82421875,37874.015625,38231.33984375,871993344,37874.015625
2021-06-02 16:00:00+00:00,37887.3125,38071.99609375,38209.1015625,0,37821.296875
2021-06-02 17:00:00+00:00,38044.12890625,37899.50390625,38044.12890625,56379392,37783.91015625
2021-06-02 18:00:00+00:00,37987.796875,38028.4453125,38068.8046875,0,37823.12890625
2021-06-02 19:00:00+00:00,37899.21484375,38025.953125,38041.7421875,0,37839.0
2021-06-02 20:00:00+00:00,37767.74609375,37905.07421875,37940.7421875,34113536,37635.80859375
2021-06-02 21:00:00+00:00,37783.7890625,37757.74609375,37901.87890625,98299904,37744.89453125
2021-06-02 22:00:00+00:00,37566.140625,37817.2578125,37887.9296875,0,37404.23046875
2021-06-03 00:00:00+00:00,37457.828125,37599.41015625,37834.28125,0,37345.01171875
2021-06-03 01:00:00+00:00,37346.62890625,37487.1328125,37575.98828125,0,37287.16796875
2021-06-03 02:00:00+00:00,37408.109375,37315.3046875,37429.15625,296206336,37243.97265625
2021-06-03 03:00:00+00:00,37676.16015625,37411.796875,37676.16015625,207091712,37359.82421875
2021-06-03 04:00:00+00:00,37995.6484375,37665.7109375,38065.40234375,631017472,37635.13671875
2021-06-03 05:00:00+00:00,38857.125,37993.11328125,38857.125,1663815680,37993.11328125
2021-06-03 06:00:00+00:00,38935.5625,38828.9609375,38961.18359375,469565440,38648.0859375
2021-06-03 07:00:00+00:00,38657.91015625,38972.69921875,38972.69921875,0,38598.6640625
2021-06-03 08:00:00+00:00,38823.0703125,38658.03125,38911.96484375,0,38607.47265625
2021-06-03 09:00:00+00:00,39167.9921875,38826.6796875,39171.5390625,459833344,38826.6796875
2021-06-03 10:00:00+00:00,39320.3828125,39156.0078125,39478.953125,609968128,39098.40625
2021-06-03 11:00:00+00:00,38777.44140625,39294.70703125,39317.03125,0,38777.44140625
2021-06-03 12:00:00+00:00,39028.30078125,38813.4296875,39058.94921875,446631936,38617.98828125
2021-06-03 13:00:00+00:00,38493.08203125,39024.98046875,39244.06640625,0,38399.2109375
2021-06-03 14:00:00+00:00,38613.68359375,38473.80078125,38703.09375,0,38403.546875
2021-06-03 15:00:00+00:00,38588.15234375,38630.140625,38753.3828125,0,38467.76953125
2021-06-03 16:00:00+00:00,38861.8671875,38574.4765625,38961.5,0,38481.09765625
2021-06-03 17:00:00+00:00,38832.6484375,38897.3515625,38988.5546875,0,38804.28515625
2021-06-03 18:00:00+00:00,38568.52734375,38817.3203125,38935.3515625,0,38564.71875
2021-06-03 19:00:00+00:00,38578.94921875,38582.97265625,38674.35546875,0,38522.98046875
2021-06-03 20:00:00+00:00,38717.25,38621.19140625,38734.265625,0,38576.72265625
2021-06-03 21:00:00+00:00,38786.8828125,38727.52734375,38971.99609375,139747328,38665.453125
2021-06-03 22:00:00+00:00,38907.34765625,38774.00390625,39005.85546875,0,38745.40625
2021-06-04 00:00:00+00:00,38684.76953125,39242.484375,39242.484375,0,38652.21484375
2021-06-04 01:00:00+00:00,37837.1484375,38699.515625,38699.515625,1561051136,37734.828125
2021-06-04 02:00:00+00:00,37807.8125,37906.5703125,37906.5703125,824967168,37456.2578125
2021-06-04 03:00:00+00:00,37953.734375,37816.71484375,38118.12890625,575926272,37654.93359375
2021-06-04 04:00:00+00:00,37689.62890625,37979.66796875,37979.66796875,104165376,37590.75
2021-06-04 05:00:00+00:00,36807.07421875,37622.03515625,37717.52734375,67633152,36681.72265625
2021-06-04 06:00:00+00:00,36779.71875,36767.6328125,36997.3828125,373059584,36671.7890625
2021-06-04 07:00:00+00:00,36577.8359375,36795.46875,36819.46875,589692928,36322.23046875
2021-06-04 08:00:00+00:00,36736.9140625,36650.21875,36830.4375,296964096,36392.48828125
2021-06-04 09:00:00+00:00,36833.1875,36747.828125,36866.171875,652312576,36505.1015625
2021-06-04 10:00:00+00:00,36678.4765625,36872.62109375,37010.08984375,0,36659.0234375
2021-06-04 11:00:00+00:00,36552.98828125,36659.03515625,36845.6796875,0,36426.88671875
2021-06-04 12:00:00+00:00,36894.6015625,36602.50390625,37079.79296875,2229342208,35717.72265625
2021-06-04 13:00:00+00:00,36788.140625,36905.07421875,36936.49609375,0,36683.41015625
2021-06-04 14:00:00+00:00,36735.0546875,36772.0234375,36863.10546875,407769088,36302.3203125
2021-06-04 15:00:00+00:00,37015.31640625,36745.83203125,37055.15625,645054464,36677.53125
2021-06-04 16:00:00+00:00,36941.8203125,37019.4453125,37083.01171875,0,36832.94140625
2021-06-04 17:00:00+00:00,37155.78515625,36931.8125,37263.61328125,219779072,36878.84375
2021-06-04 18:00:00+00:00,37159.20703125,37133.015625,37203.17578125,251494400,37044.98828125
2021-06-04 19:00:00+00:00,36855.71875,37154.4375,37199.4375,0,36838.0546875
2021-06-04 20:00:00+00:00,37052.77734375,36870.94921875,37145.91796875,344776704,36870.94921875
2021-06-04 21:00:00+00:00,37207.2265625,37068.1640625,37248.17578125,100413440,37068.1640625
2021-06-04 22:00:00+00:00,37164.27734375,37227.36328125,37274.984375,0,37135.53515625
2021-06-05 00:00:00+00:00,37730.40234375,36880.15625,37730.40234375,869838848,36695.15234375
2021-06-05 01:00:00+00:00,37726.20703125,37698.63671875,37823.9296875,0,37593.58984375
2021-06-05 02:00:00+00:00,37712.8671875,37722.25,37767.1328125,0,37428.2265625
2021-06-05 03:00:00+00:00,37433.546875,37677.44140625,37755.49609375,0,37432.33203125
2021-06-05 04:00:00+00:00,37689.35546875,37449.18359375,37702.515625,0,37449.18359375
2021-06-05 05:00:00+00:00,37632.07421875,37703.62109375,37735.25,0,37536.91796875
2021-06-05 06:00:00+00:00,37762.03515625,37655.72265625,37837.49609375,0,37636.04296875
2021-06-05 07:00:00+00:00,37617.30859375,37735.41796875,37917.71484375,0,37617.30859375
2021-06-05 08:00:00+00:00,37818.67578125,37653.00390625,37871.1875,0,37536.58203125
2021-06-05 09:00:00+00:00,36441.75,37826.859375,37859.37890625,0,36281.36328125
2021-06-05 10:00:00+00:00,36490.36328125,36495.796875,36658.91015625,1003040768,36145.21484375
2021-06-05 11:00:00+00:00,35996.41015625,36493.1328125,36546.625,189079552,35803.0
2021-06-05 12:00:00+00:00,36013.87890625,35908.08203125,36138.6015625,0,35548.8203125
2021-06-05 13:00:00+00:00,35750.453125,36041.33203125,36041.33203125,0,35750.453125
2021-06-05 14:00:00+00:00,35649.140625,35711.99609375,35972.61328125,0,35570.80078125
2021-06-05 15:00:00+00:00,36287.27734375,35653.41796875,36358.99609375,312655872,35612.20703125
2021-06-05 16:00:00+00:00,36065.109375,36223.25,36240.67578125,0,36056.22265625
2021-06-05 17:00:00+00:00,36022.18359375,36090.4765625,36232.421875,0,35939.0625
2021-06-05 18:00:00+00:00,36127.51953125,36083.23046875,36174.26171875,0,35936.3359375
2021-06-05 19:00:00+00:00,35798.7109375,36050.91015625,36272.7109375,0,35798.7109375
2021-06-05 20:00:00+00:00,35900.44921875,35781.4453125,36003.09375,181176320,35614.0
2021-06-05 21:00:00+00:00,35021.42578125,35852.25,35852.25,427089920,34900.4140625
2021-06-05 22:00:00+00:00,35097.87890625,35055.21484375,35327.8671875,1091604480,34942.30078125
2021-06-06 00:00:00+00:00,35592.59765625,35552.8671875,35738.86328125,0,35441.44140625
2021-06-06 01:00:00+00:00,36068.75,35587.14453125,36092.20703125,344018944,35587.14453125
2021-06-06 02:00:00+00:00,36140.64453125,36198.54296875,36224.10546875,0,36088.21484375
2021-06-06 03:00:00+00:00,36006.21484375,36163.69140625,36208.15234375,252854272,35888.21875
2021-06-06 04:00:00+00:00,36115.859375,36072.58984375,36190.69140625,0,35998.56640625
2021-06-06 05:00:00+00:00,36207.98828125,36101.26953125,36207.98828125,158547968,36025.7734375
2021-06-06 06:00:00+00:00,35866.18359375,36250.3203125,36424.58984375,319164416,35785.27734375
2021-06-06 07:00:00+00:00,36182.0703125,35885.69140625,36182.0703125,0,35885.69140625
2021-06-06 08:00:00+00:00,36345.5078125,36152.95703125,36345.5078125,182456320,36027.57421875
2021-06-06 09:00:00+00:00,36199.41015625,36322.1171875,36416.9921875,0,36173.8828125
2021-06-06 10:00:00+00:00,36038.9765625,36198.09765625,36202.07421875,0,35923.04296875
2021-06-06 11:00:00+00:00,35896.00390625,36040.8515625,36114.859375,0,35869.44140625
2021-06-06 12:00:00+00:00,35874.71875,35890.55078125,36094.2421875,0,35838.65234375
2021-06-06 13:00:00+00:00,35662.765625,35891.078125,36000.29296875,0,35592.48046875
2021-06-06 14:00:00+00:00,36124.1015625,35655.63671875,36185.6796875,131508224,35544.8984375
2021-06-06 15:00:00+00:00,36187.359375,36131.80078125,36342.203125,0,36095.83203125
2021-06-06 16:00:00+00:00,36268.87109375,36190.98828125,36286.2890625,0,36151.91796875
2021-06-06 17:00:00+00:00,36030.01171875,36252.296875,36252.296875,0,35978.94140625
2021-06-06 18:00:00+00:00,35883.3984375,36054.8671875,36054.8671875,0,35883.3984375
2021-06-06 19:00:00+00:00,35759.3046875,35908.62890625,35908.62890625,0,35755.70703125
2021-06-06 20:00:00+00:00,35954.5390625,35772.15234375,35954.5390625,12613632,35666.7890625
2021-06-06 21:00:00+00:00,35977.2734375,35985.6328125,36010.30078125,0,35891.9453125
2021-06-06 22:00:00+00:00,35581.5625,35978.89453125,35978.89453125,0,35304.58203125
2021-06-06 23:00:00+00:00,35854.22265625,35597.55078125,35854.22265625,0,35542.296875
2021-06-07 00:00:00+00:00,36340.77734375,35835.265625,36370.41796875,838467584,35630.5703125
2021-06-07 01:00:00+00:00,36717.09765625,36321.07421875,36790.5703125,419293184,36215.984375
2021-06-07 02:00:00+00:00,36663.01171875,36699.61328125,36732.82421875,74831872,36594.64453125
2021-06-07 03:00:00+00:00,36431.04296875,36658.59375,36725.5390625,0,36345.3046875
2021-06-07 04:00:00+00:00,36265.05078125,36408.17578125,36537.17578125,171581440,36259.60546875
2021-06-07 05:00:00+00:00,36351.88671875,36261.1953125,36405.3984375,133120000,36160.02734375
2021-06-07 06:00:00+00:00,36122.578125,36316.4375,36364.54296875,0,36117.7109375
2021-06-07 07:00:00+00:00,36155.35546875,36100.81640625,36220.140625,17539072,35935.3046875
2021-06-07 08:00:00+00:00,36122.96875,36164.45703125,36226.5078125,0,35960.640625
2021-06-07 09:00:00+00:00,36339.15625,36120.625,36365.90625,309368832,36070.02734375
2021-06-07 10:00:00+00:00,36551.31640625,36322.58203125,36624.31640625,311402496,36322.58203125
2021-06-07 11:00:00+00:00,36402.44140625,36543.01171875,36595.23046875,0,36374.40234375
2021-06-07 12:00:00+00:00,36647.9296875,36405.765625,36744.22265625,0,36318.828125
2021-06-07 13:00:00+00:00,36346.4921875,36643.02734375,36737.15234375,0,36346.4921875
2021-06-07 14:00:00+00:00,36076.51171875,36345.6171875,36345.6171875,35131392,35949.60546875
2021-06-07 15:00:00+00:00,36012.34375,36078.65625,36133.4453125,0,35984.76171875
2021-06-07 16:00:00+00:00,35819.12109375,36056.44921875,36087.2421875,188080128,35773.265625
2021-06-07 17:00:00+00:00,35753.48828125,35819.1328125,35885.17578125,65482752,35651.3828125
2021-06-07 18:00:00+00:00,35535.0703125,35764.59765625,35787.46484375,602765312,35482.44921875
2021-06-07 19:00:00+00:00,35678.81640625,35512.921875,35682.7890625,80791552,35381.609375
2021-06-07 20:00:00+00:00,34518.33203125,35664.56640625,35728.05078125,823240704,34215.78515625
2021-06-07 21:00:00+00:00,34144.953125,34482.7578125,34630.0859375,2106066944,33798.62890625
2021-06-07 22:00:00+00:00,34193.25390625,34152.828125,34283.71484375,0,34009.41796875
2021-06-08 00:00:00+00:00,33641.51953125,33589.51953125,34017.38671875,1540864000,33428.26953125
2021-06-08 01:00:00+00:00,33778.265625,33681.23828125,33909.55078125,280719360,33600.00390625
2021-06-08 02:00:00+00:00,32774.86328125,33788.078125,33840.890625,1131753472,32494.119140625
2021-06-08 03:00:00+00:00,32847.19921875,32734.66015625,32890.1015625,1504563200,32506.669921875
2021-06-08 04:00:00+00:00,32903.35546875,32830.54296875,33081.15234375,755003392,32789.25390625
2021-06-08 05:00:00+00:00,32922.40234375,32867.44140625,32971.44140625,717529088,32532.046875
2021-06-08 06:00:00+00:00,32637.2265625,32932.72265625,32971.01171875,359575552,32620.673828125
2021-06-08 07:00:00+00:00,32928.12109375,32647.4609375,33223.4921875,1882382336,32279.515625
2021-06-08 08:00:00+00:00,33046.2109375,33006.32421875,33336.2734375,863518720,33006.32421875
2021-06-08 09:00:00+00:00,32889.58984375,32937.27734375,32968.98828125,124858368,32759.189453125
2021-06-08 10:00:00+00:00,32813.5390625,32850.92578125,33184.05859375,386293760,32735.90625
2021-06-08 11:00:00+00:00,33139.62109375,32836.99609375,33187.578125,899940352,32772.05078125
2021-06-08 12:00:00+00:00,32926.69140625,33133.27734375,33160.140625,0,32880.0390625
2021-06-08 13:00:00+00:00,32567.486328125,32922.90234375,32965.6484375,9322496,32529.943359375
2021-06-08 14:00:00+00:00,31747.880859375,32413.5546875,32513.361328125,830644224,31557.912109375
2021-06-08 15:00:00+00:00,31748.591796875,31791.3671875,31799.8125,1831051264,31114.443359375
